295200	585	32903320	32903560	0	\N	5.018829	9	32903430
295874	585	32959440	32959680	0	\N	4.999337	9	32959590
302781	585	32922680	32923220	0	\N	4.949189	9	32922790
307123	585	32912480	32912820	0	\N	4.902778	9	32912650
307147	585	32932080	32932420	0	\N	4.902778	9	32932150
307156	585	32916800	32917000	0	\N	4.902778	9	32916910
311871	585	32936360	32936540	0	\N	4.825663	9	32936450
314794	585	32920460	32920740	0	\N	4.824225	9	32920570
321166	585	32958560	32958800	0	\N	4.765619	9	32958710
323469	585	32909300	32909540	0	\N	4.762176	9	32909430
326917	585	32938540	32938780	0	\N	4.739536	9	32938630
326959	585	32956820	32957060	0	\N	4.739536	9	32956910
326975	585	32970960	32971200	0	\N	4.739536	9	32971110
329328	585	32958840	32959060	0	\N	4.732966	9	32958930
338369	585	32893080	32893300	0	\N	4.655002	9	32893150
347968	585	32901200	32901520	0	\N	4.617239	9	32901270
349253	585	32893360	32893580	0	\N	4.57845	9	32893510
354313	585	32891500	32891740	0	\N	4.56272	9	32891650
363336	585	32898220	32898460	0	\N	4.485686	9	32898290
363955	585	32967700	32967960	0	\N	4.485686	9	32967810
370233	585	32943880	32944060	0	\N	4.463863	9	32943950
372902	585	32954960	32955120	0	\N	4.44604	9	32955030
376829	585	32953320	32953540	0	\N	4.44303	9	32953470
385103	585	32902820	32903040	0	\N	4.39275	9	32902970
397316	585	32898780	32899040	0	\N	4.338056	9	32898850
404607	585	32902320	32902520	0	\N	4.279258	9	32902410
408377	585	32954520	32954680	0	\N	4.258671	9	32954610
415367	585	32962220	32962440	0	\N	4.223271	9	32962370
423673	585	32917300	32917460	0	\N	4.20073	9	32917370
424283	585	32960760	32960940	0	\N	4.20073	9	32960830
439576	585	32950080	32950320	0	\N	4.132532	9	32950210
440935	585	32915140	32915280	0	\N	4.105461	9	32915210
442762	585	32952660	32952800	0	\N	4.105461	9	32952730
443713	585	32959900	32960060	0	\N	4.105461	9	32959990
452425	585	32922160	32922340	0	\N	4.051173	9	32922230
452468	585	32902000	32902140	0	\N	4.051173	9	32902070
452559	585	32949820	32950020	0	\N	4.051173	9	32949950
453363	585	32919300	32919480	0	\N	4.044428	9	32919370
459475	585	32932880	32933020	0	\N	4.030945	9	32932950
459536	585	32919100	32919240	0	\N	4.030945	9	32919170
1053086	585	32888922	32891055	0	\N	194.179198	6	32890332
1747757	585	32973320	32973560	0	\N	9.030046	24	32973410
1814859	585	32957540	32958900	0	\N	16.571443	25	32958450
1814860	585	32956420	32957160	0	\N	16.571443	25	32956930
1821987	585	32910000	32910520	0	\N	15.632552	25	32910230
1838954	585	32947640	32948520	0	\N	13.308794	25	32947830
1838972	585	32955460	32955960	0	\N	13.308794	25	32955770
1855220	585	32967600	32968100	0	\N	12.25254	25	32967950
1855222	585	32959240	32959600	0	\N	12.25254	25	32959390
1863560	585	32922720	32923320	0	\N	11.219759	25	32923050
1867500	585	32907700	32908420	0	\N	11.117881	25	32907910
1867842	585	32950580	32951160	0	\N	11.117881	25	32950970
1879243	585	32938280	32938680	0	\N	10.21045	25	32938430
1879361	585	32924040	32924320	0	\N	10.21045	25	32924130
1879453	585	32924880	32925540	0	\N	10.21045	25	32925070
1880207	585	32946580	32947260	0	\N	9.676955	25	32946750
1888287	585	32923340	32923860	0	\N	9.312932	25	32923610
1895175	585	32900960	32901680	0	\N	8.509047	25	32901510
1897768	585	32948560	32949480	0	\N	8.509047	25	32948730
1898013	585	32928580	32929060	0	\N	8.509047	25	32928770
1901805	585	32921520	32922140	0	\N	7.72033	25	32921770
1911473	585	32898760	32899080	0	\N	7.304811	25	32898930
1911497	585	32905080	32905840	0	\N	7.304811	25	32905290
1916009	585	32904200	32904960	0	\N	7.189462	25	32904750
1916216	585	32960100	32960540	0	\N	7.189462	25	32960190
1916276	585	32936640	32936920	0	\N	7.189462	25	32936810
1926961	585	32973820	32974320	0	\N	6.446248	25	32974050
1926979	585	32959000	32959220	0	\N	6.446248	25	32959110
1933238	585	32896980	32897340	0	\N	5.837126	25	32897090
1933765	585	32930600	32931500	0	\N	5.837126	25	32931310
2014288	585	32910560	32911340	0	\N	17.928213	30	32910930
2046234	585	32950820	32951780	0	\N	7.97257	30	32950990
2058924	585	32907680	32907960	0	\N	6.007419	30	32907870
2137827	585	32946480	32946840	0	\N	15.410977	32	32946690
2146659	585	32970900	32971220	0	\N	13.103053	32	32971050
2146670	585	32973820	32974100	0	\N	13.103053	32	32973930
2146675	585	32956740	32957200	0	\N	13.103053	32	32956910
2150984	585	32947660	32948420	0	\N	13.045229	32	32947910
2162142	585	32972300	32972800	0	\N	11.018476	32	32972490
2162184	585	32934760	32935260	0	\N	11.018476	32	32934910
2169127	585	32957720	32958660	0	\N	10.174719	32	32957850
2177116	585	32907680	32908080	0	\N	9.355087	32	32907890
2180452	585	32931180	32931580	0	\N	9.05238	32	32931430
2180462	585	32921680	32922100	0	\N	9.05238	32	32921850
2181831	585	32958680	32959860	0	\N	8.720844	32	32959350
2188460	585	32898800	32899160	0	\N	7.697406	32	32898970
2188477	585	32923540	32924300	0	\N	7.697406	32	32924130
2198050	585	32896500	32896980	0	\N	7.077577	32	32896670
2213098	585	32967920	32968200	0	\N	5.924408	32	32968030
2221285	585	32947020	32947400	0	\N	5.017669	32	32947090
2221350	585	32955480	32956080	0	\N	5.017669	32	32955730
2228362	585	32904020	32913360	0	\N	32.498332	22	32905390
2230424	585	32951860	32962900	0	\N	29.337376	22	32956990
2230443	585	32933460	32942120	0	\N	29.337376	22	32936910
2232946	585	32942640	32951820	0	\N	26.828221	22	32950950
2233376	585	32930040	32933440	0	\N	26.388326	22	32930690
2238358	585	32963260	32966180	0	\N	22.983114	22	32964950
2240410	585	32970120	32978720	0	\N	21.750562	22	32972810
2241592	585	32901840	32903800	0	\N	21.448067	22	32903330
2250423	585	32921380	32925860	0	\N	17.91994	22	32921670
2253273	585	32926500	32929600	0	\N	17.400442	22	32929330
2256855	585	32892180	32897380	0	\N	16.287043	22	32894190
2257103	585	32967040	32969920	0	\N	16.239801	22	32969690
2258539	585	32900160	32901800	0	\N	15.997198	22	32901330
2259619	585	32926020	32926460	0	\N	15.894642	22	32926210
2273662	585	32898580	32899380	0	\N	13.731913	22	32898830
2275377	585	32918400	32921300	0	\N	13.462379	22	32920730
2276676	585	32890100	32892080	0	\N	13.369246	22	32890310
2293404	585	32897560	32898500	0	\N	11.632102	22	32898310
2293836	585	32966360	32966720	0	\N	11.632102	22	32966550
2295523	585	32916300	32917500	0	\N	11.555484	22	32916690
2301591	585	32915100	32915600	0	\N	11.007421	22	32915410
2313591	585	32917540	32918060	0	\N	10.224016	22	32917830
2397219	585	32942140	32942600	0	\N	7.459463	22	32942510
2397255	585	32899420	32900100	0	\N	7.459463	22	32899950
2428008	585	32914180	32914800	0	\N	6.933546	22	32914610
2466473	585	32901880	32903860	0	\N	23.82425	37	32903370
2475977	585	32945780	32946280	0	\N	19.855346	37	32946110
2488994	585	32905060	32905960	0	\N	15.395963	37	32905610
2518574	585	32889100	32890634	0	\N	85.705479	46	32889378
2533438	585	32889187	32890661	0	\N	71.415716	44	32889818
2546444	585	32888967	32891054	0	\N	229.228088	45	32889895
2579717	585	32889287	32890442	0	\N	43.80999	63	32889612
2589200	585	32889199	32891013	0	\N	98.885752	52	32889813
2600164	585	32889418	32890466	0	\N	91.124166	50	32890012
2621322	585	32888771	32891031	0	\N	537.886569	60	32889861
2637029	585	32955731	32956231	0	\N	82.944635	49	32955936
2667440	585	32888319	32889399	0	\N	79.950963	54	32888910
2667443	585	32890300	32892420	0	\N	50.878936	54	32890941
2676676	585	32888991	32891365	0	\N	139.829075	56	32889405
2676678	585	32897560	32899334	0	\N	81.837791	56	32898422
2691561	585	32888621	32891402	0	\N	815.323613	59	32890336
2703866	585	32889175	32889587	0	\N	48.869068	51	32889475
2727555	585	32924960	32926200	0	\N	27.004355	61	32925450
2729894	585	32949740	32950160	0	\N	26.258975	61	32950010
2730026	585	32928480	32931580	0	\N	26.258975	61	32929230
2733370	585	32904540	32905840	0	\N	21.258072	61	32905370
2750727	585	32922480	32923220	0	\N	14.232821	38	32922810
2762824	585	32955540	32955880	0	\N	10.493617	38	32955710
2767119	585	32910700	32911400	0	\N	9.870453	38	32911230
2767133	585	32923940	32924440	0	\N	9.870453	38	32924270
2767146	585	32958200	32958680	0	\N	9.870453	38	32958490
2773187	585	32930940	32931520	0	\N	8.275399	38	32931390
2780788	585	32898600	32899280	0	\N	6.523743	38	32898990
2780790	585	32927780	32928400	0	\N	6.523743	38	32928250
2952214	585	32889500	32890560	0	\N	35.154575	40	32890190
3272883	585	32909940	32910380	0	\N	11.460396	58	32910190
3285192	585	32947600	32948560	0	\N	10.846596	58	32947930
3288698	585	32958100	32959800	0	\N	10.692868	58	32959250
3306885	585	32949120	32949460	0	\N	9.839895	58	32949290
3306895	585	32905120	32905840	0	\N	9.839895	58	32905350
3333827	585	32939280	32939800	0	\N	8.937945	58	32939430
3333941	585	32902280	32902680	0	\N	8.937945	58	32902410
3342551	585	32936780	32937040	0	\N	8.782115	58	32936910
3342566	585	32907700	32908060	0	\N	8.782115	58	32907870
3357858	585	32888780	32889060	0	\N	8.342076	58	32888870
3360211	585	32940640	32940940	0	\N	8.306437	58	32940830
3360212	585	32962300	32962620	0	\N	8.306437	58	32962430
3360214	585	32973080	32973360	0	\N	8.306437	58	32973190
3365065	585	32930500	32930920	0	\N	8.196638	58	32930790
3432026	585	32889508	32890264	0	\N	96.876899	75	32889991
3474957	585	32958600	32959200	0	\N	7.838833	48	32958790
3513475	585	32955580	32955840	0	\N	6.89607	48	32955750
3561082	585	32907640	32907900	0	\N	6.195887	48	32907750
3575596	585	32925280	32925540	0	\N	5.944543	48	32925390
3590912	585	32922020	32922260	0	\N	5.744328	48	32922090
3594990	585	32903560	32903760	0	\N	5.634297	48	32903650
3602485	585	32905420	32905840	0	\N	5.572137	48	32905590
3612505	585	32947820	32948180	0	\N	5.44686	48	32948090
3631638	585	32910560	32910800	0	\N	5.209582	48	32910650
3642317	585	32906100	32906320	0	\N	5.110317	48	32906250
3650475	585	32929180	32929400	0	\N	5.097402	48	32929310
3673346	585	32956440	32956680	0	\N	5.024778	48	32956550
3682638	585	32921360	32921780	0	\N	4.880055	48	32921490
3708627	585	32937500	32937700	0	\N	4.716433	48	32937610
3708745	585	32972300	32972500	0	\N	4.716433	48	32972390
3708746	585	32969380	32969580	0	\N	4.716433	48	32969490
3716472	585	32907360	32907600	0	\N	4.662232	48	32907510
3717367	585	32910140	32910480	0	\N	4.611735	48	32910410
3723882	585	32956120	32956340	0	\N	4.598105	48	32956270
3723925	585	32922860	32923100	0	\N	4.598105	48	32922950
3723931	585	32921800	32921960	0	\N	4.598105	48	32921870
3747922	585	32911160	32911300	0	\N	4.426322	48	32911230
3757895	585	32971160	32971420	0	\N	4.392127	48	32971230
3759468	585	32931260	32931440	0	\N	4.392127	48	32931370
3765679	585	32958120	32958320	0	\N	4.381467	48	32958190
3766410	585	32950220	32950380	0	\N	4.381467	48	32950310
3774196	585	32955300	32955460	0	\N	4.343047	48	32955370
3774203	585	32951180	32951440	0	\N	4.343047	48	32951350
3774907	585	32908520	32908660	0	\N	4.343047	48	32908590
3776984	585	32972660	32972800	0	\N	4.343047	48	32972730
3788573	585	32937880	32938240	0	\N	4.286712	48	32938110
3814818	585	32924820	32925860	0	\N	25.366595	65	32924990
3820123	585	32906280	32908820	0	\N	21.984382	65	32906730
3820149	585	32972360	32973340	0	\N	21.984382	65	32972830
3844912	585	32888786	32890719	0	\N	1089.055368	81	32889858
3845031	585	32955440	32956100	0	\N	18.60217	65	32955750
3845035	585	32938820	32939220	0	\N	18.60217	65	32939010
3873736	585	32928400	32929420	0	\N	16.911063	65	32929010
3873737	585	32901000	32901780	0	\N	16.911063	65	32901310
3873742	585	32957260	32959360	0	\N	16.911063	65	32959190
3873744	585	32940300	32940820	0	\N	16.911063	65	32940450
3887176	585	32909080	32910820	0	\N	12.035812	65	32910510
3887180	585	32970240	32971140	0	\N	12.035812	65	32970390
3898628	585	32936280	32937220	0	\N	9.19067	65	32937050
3898637	585	32896240	32897320	0	\N	9.19067	65	32896330
3908757	585	32946320	32947120	0	\N	7.009183	65	32946950
3911308	585	32932560	32933160	0	\N	6.48331	65	32933070
3911607	585	32967680	32968000	0	\N	6.48331	65	32967850
3932478	585	32888888	32891636	0	\N	419.17305	95	32889404
3945904	585	32951960	32952560	0	\N	22.625299	83	32952370
3950876	585	32957940	32958920	0	\N	20.739857	83	32958250
3950895	585	32910180	32911120	0	\N	20.739857	83	32910910
3956261	585	32905180	32906460	0	\N	18.854416	83	32905370
3974041	585	32930140	32931620	0	\N	11.808887	83	32931050
3974060	585	32903180	32903760	0	\N	11.808887	83	32903370
3978856	585	32937360	32937880	0	\N	9.928258	83	32937550
3979004	585	32922740	32923700	0	\N	8.975283	83	32922910
3985278	585	32936660	32937080	0	\N	8.372849	83	32936890
3985409	585	32906500	32908060	0	\N	7.98781	83	32907950
3985607	585	32911740	32912320	0	\N	7.592057	83	32912010
4054514	585	32955506	32956082	0	\N	91.120893	94	32955916
4067879	585	32889390	32890270	0	\N	50.9825	79	32889650
4072401	585	32889409	32890370	0	\N	90.453639	96	32889614
4094208	585	32888751	32891247	0	\N	159.417654	86	32889376
4108616	585	32889104	32890745	0	\N	225.792888	100	32890196
4141211	585	32889479	32889733	0	\N	35.725861	89	32889626
4178977	585	32888913	32891399	0	\N	106.015798	87	32890357
4215279	585	32889058	32891093	0	\N	256.266232	90	32889431
4215280	585	32897483	32899395	0	\N	134.496873	90	32897890
4237748	585	32894737	32895086	0	\N	80.593928	97	32894945
4247167	585	32888954	32890585	0	\N	78.288975	92	32890263
4258914	585	32969900	32985700	0	\N	55.722072	72	32977250
4266062	585	32944320	32951840	0	\N	40.366939	72	32946490
4266488	585	32926680	32933420	0	\N	40.158822	72	32930770
4267841	585	32951860	32964260	0	\N	38.843657	72	32956710
4270751	585	32940160	32942780	0	\N	34.122563	72	32940910
4271786	585	32893240	32898580	0	\N	33.235321	72	32898390
4271837	585	32921200	32925940	0	\N	33.235321	72	32921510
4273258	585	32898600	32900120	0	\N	32.858569	72	32899010
4273776	585	32901880	32908920	0	\N	32.211848	72	32904410
4277204	585	32900200	32901820	0	\N	29.368457	72	32900690
4278230	585	32937000	32940120	0	\N	28.100934	72	32938910
4280873	585	32910060	32912620	0	\N	26.962293	72	32912050
4282337	585	32934760	32935980	0	\N	25.040352	72	32934990
4284182	585	32964340	32966160	0	\N	24.712891	72	32965730
4288400	585	32942900	32944280	0	\N	23.033371	72	32943390
4290441	585	32919920	32920980	0	\N	22.654385	72	32920790
4292121	585	32933540	32934680	0	\N	22.079306	72	32934490
4307914	585	32919060	32919860	0	\N	18.28327	72	32919410
4314893	585	32968480	32969880	0	\N	16.187068	72	32968950
4327676	585	32904980	32906100	0	\N	21.746094	64	32905170
4327957	585	32928760	32929840	0	\N	21.477612	64	32929330
4330413	585	32909660	32913100	0	\N	20.032961	64	32911030
4330609	585	32931640	32933640	0	\N	19.954266	64	32931890
4335338	585	32895140	32896080	0	\N	18.242985	64	32895330
4335627	585	32936100	32938820	0	\N	18.112286	64	32937530
4335909	585	32906160	32908580	0	\N	18.087864	64	32907070
4338476	585	32968760	32970980	0	\N	17.195937	64	32969030
4339636	585	32898620	32900100	0	\N	16.859174	64	32899470
4341612	585	32902680	32903900	0	\N	16.309019	64	32903670
4347082	585	32950680	32951240	0	\N	14.955882	64	32951050
4352892	585	32903960	32904520	0	\N	14.031971	64	32904070
4354310	585	32956700	32957520	0	\N	13.85906	64	32956890
4356182	585	32972360	32973520	0	\N	13.59978	64	32972730
4357273	585	32958160	32959560	0	\N	13.406227	64	32958570
4357530	585	32921160	32922540	0	\N	13.373776	64	32921770
4357533	585	32945300	32945620	0	\N	13.373776	64	32945450
4364727	585	32923420	32925740	0	\N	12.470314	64	32923730
4365095	585	32919900	32921020	0	\N	12.405871	64	32920790
4366631	585	32947780	32949480	0	\N	12.314138	64	32948110
4369041	585	32945840	32947700	0	\N	11.968265	64	32946430
4369732	585	32944340	32945240	0	\N	11.923002	64	32944990
4372151	585	32900180	32901720	0	\N	11.680211	64	32900510
4376066	585	32898000	32898600	0	\N	11.386968	64	32898350
4377839	585	32893400	32894020	0	\N	11.340801	64	32893650
4387806	585	32950300	32950640	0	\N	10.61399	64	32950490
4388952	585	32971040	32972140	0	\N	10.523494	64	32971930
4393619	585	32896160	32897040	0	\N	10.112997	64	32896730
4395504	585	32916500	32916940	0	\N	10.083745	64	32916630
4399068	585	32891900	32892420	0	\N	9.98069	64	32892030
4402594	585	32940060	32940800	0	\N	9.727985	64	32940410
4407911	585	32891140	32891820	0	\N	9.568081	64	32891290
4413909	585	32953520	32955020	0	\N	9.281657	64	32953870
4415411	585	32892460	32893300	0	\N	9.253441	64	32893130
4415874	585	32930520	32931620	0	\N	9.243913	64	32931130
4436460	585	32955540	32955860	0	\N	8.551969	64	32955730
4441355	585	32894560	32895080	0	\N	8.442558	64	32894890
4441356	585	32894140	32894540	0	\N	8.442558	64	32894350
4447609	585	32915600	32915880	0	\N	8.176632	64	32915730
4452838	585	32952020	32952660	0	\N	8.03577	64	32952350
4461604	585	32952840	32953180	0	\N	7.899215	64	32953030
4476736	585	32973940	32974220	0	\N	7.643985	64	32974070
4476746	585	32951400	32951740	0	\N	7.643985	64	32951570
4476747	585	32961580	32962100	0	\N	7.643985	64	32961750
4483432	585	32922720	32923380	0	\N	7.517758	64	32923050
4489217	585	32916020	32916440	0	\N	7.508455	64	32916170
4489378	585	32962200	32962500	0	\N	7.508455	64	32962370
4507556	585	32961000	32961340	0	\N	7.195565	64	32961150
4507758	585	32927560	32927820	0	\N	7.195565	64	32927670
4511838	585	32925820	32926260	0	\N	7.166085	64	32925990
4515392	585	32914420	32914740	0	\N	7.13746	64	32914550
4521393	585	32934540	32934980	0	\N	7.018669	64	32934670
4524686	585	32919320	32919740	0	\N	6.997073	64	32919570
4563118	585	32964940	32965300	0	\N	6.536453	64	32965050
4582655	585	32943480	32943880	0	\N	6.044512	64	32943770
4582661	585	32897120	32897380	0	\N	6.044512	64	32897210
4601667	585	32888748	32891277	0	\N	234.374561	104	32889358
4637857	585	32888769	32891106	0	\N	130.885403	107	32889356
4655824	585	32888589	32892947	0	\N	59.235869	116	32889324
4676749	585	32889019	32890546	0	\N	706.320601	120	32889872
4703490	585	32955604	32956115	0	\N	76.336739	114	32955881
4769715	585	32889095	32890651	0	\N	343.262132	117	32889863
4792578	585	32888955	32890788	0	\N	162.780151	130	32889372
4847574	585	32888931	32890648	0	\N	302.946568	121	32890190
4861174	585	32888949	32890580	0	\N	87.427408	129	32890178
4883860	585	32889099	32891151	0	\N	157.354251	123	32890221
4904261	585	32888946	32890700	0	\N	159.115961	163	32889373
4927441	585	32891158	32892619	0	\N	49.299007	138	32892295
4957796	585	32889076	32890862	0	\N	130.282184	132	32890223
4971901	585	32889081	32890689	0	\N	344.302748	181	32889867
4992092	585	32888743	32891850	0	\N	313.237799	142	32889856
5009073	585	32889211	32890662	0	\N	477.399262	140	32890161
5080817	585	32888900	32890629	0	\N	357.222298	141	32889399
5125904	585	32888750	32891235	0	\N	187.644253	146	32890354
5155495	585	32889059	32890725	0	\N	137.923684	135	32889876
5171009	585	32888932	32889590	0	\N	164.992295	150	32889421
5185168	585	32888987	32890670	0	\N	133.598474	145	32890286
5216722	585	32888976	32890952	0	\N	711.765311	111	32890184
5229367	585	32889459	32890154	0	\N	60.607503	188	32889628
5259826	585	32889040	32889594	0	\N	196.076156	154	32889451
5259827	585	32889618	32890728	0	\N	152.390141	154	32890333
5281076	585	32888892	32890595	0	\N	459.018241	167	32889663
5333912	585	32889389	32890487	0	\N	135.042432	179	32889564
5359146	585	32889143	32889588	0	\N	98.539593	152	32889466
5371202	585	32888911	32891085	0	\N	50.775848	182	32889354
5379136	585	32889383	32889790	0	\N	443.466775	172	32889558
5429190	585	32889102	32890573	0	\N	447.619324	162	32889668
5462077	585	32889393	32889797	0	\N	484.771986	168	32889595
5494763	585	32890669	32891646	0	\N	37.301669	176	32890904
5513755	585	32887910	32889612	0	\N	324.347262	180	32889316
5527766	585	32888916	32891022	0	\N	442.131466	194	32889856
5551956	585	32889016	32891086	0	\N	340.084924	171	32890223
5604144	585	32907900	32908260	0	\N	12.196246	68	32908070
5604147	585	32904040	32904600	0	\N	12.196246	68	32904450
5628315	585	32904640	32904920	0	\N	9.200569	68	32904730
5650635	585	32910760	32911400	0	\N	6.91832	68	32910870
5667913	585	32889330	32890392	0	\N	126.732589	221	32889584
5687669	585	32888930	32890722	0	\N	118.380875	207	32889402
5700216	585	32889133	32890887	0	\N	70.110149	203	32890375
5714247	585	32888940	32891378	0	\N	83.320769	209	32890388
5732561	585	32889132	32890918	0	\N	101.347171	202	32890193
5778577	585	32888926	32890792	0	\N	373.084516	212	32889368
5778578	585	32897710	32899189	0	\N	43.992386	212	32898440
5848022	585	32888647	32890933	0	\N	156.622512	200	32889827
5880829	585	32888978	32890670	0	\N	84.838286	214	32889309
5905159	585	32889231	32889853	0	\N	410.448749	196	32889594
5915386	585	32889032	32890381	0	\N	137.487468	206	32889589
6055558	585	32889162	32890295	0	\N	354.46689	218	32889670
6107761	585	32906340	32906800	0	\N	14.361759	74	32906650
6118949	585	32958560	32959220	0	\N	12.566539	74	32958750
6119030	585	32896720	32897300	0	\N	12.566539	74	32897030
6151276	585	32971420	32971800	0	\N	10.771319	74	32971590
6151281	585	32957560	32958380	0	\N	10.771319	74	32957990
6151320	585	32902900	32903760	0	\N	10.771319	74	32903370
6164309	585	32930600	32932260	0	\N	9.873709	74	32930750
6164310	585	32946220	32946800	0	\N	9.873709	74	32946490
6164311	585	32939980	32940680	0	\N	9.873709	74	32940410
6164336	585	32908000	32908360	0	\N	9.873709	74	32908170
6164337	585	32906820	32907360	0	\N	9.873709	74	32907030
6164339	585	32908960	32909340	0	\N	9.873709	74	32909230
6164340	585	32898900	32899500	0	\N	9.873709	74	32899090
6188593	585	32894700	32894980	0	\N	8.976099	74	32894810
6188607	585	32911080	32911720	0	\N	8.976099	74	32911450
6189055	585	32952740	32953260	0	\N	8.976099	74	32952910
6233757	585	32948260	32949200	0	\N	7.854234	74	32949050
6233760	585	32897680	32898100	0	\N	7.854234	74	32897870
6237983	585	32949260	32949640	0	\N	7.254286	74	32949430
6237997	585	32919660	32920160	0	\N	7.254286	74	32919810
6238003	585	32928680	32929420	0	\N	7.254286	74	32929210
6239768	585	32972060	32972620	0	\N	7.254286	74	32972510
6239777	585	32956820	32957180	0	\N	7.254286	74	32956990
6268895	585	32905560	32905820	0	\N	6.545195	74	32905690
6268934	585	32924960	32925420	0	\N	6.545195	74	32925090
6268946	585	32923440	32923800	0	\N	6.545195	74	32923510
6269620	585	32967000	32967280	0	\N	6.545195	74	32967170
6335640	585	32974120	32974440	0	\N	5.629062	74	32974190
6335902	585	32956540	32956800	0	\N	5.629062	74	32956710
6335907	585	32969240	32969920	0	\N	5.629062	74	32969750
6335910	585	32895020	32895560	0	\N	5.629062	74	32895190
6335917	585	32910320	32911000	0	\N	5.629062	74	32910630
6349892	585	32922840	32923240	0	\N	5.117329	74	32922910
6349928	585	32900600	32900860	0	\N	5.117329	74	32900710
6361192	585	32947940	32948200	0	\N	5.107071	74	32948050
6441296	585	32958340	32958660	0	\N	8.603586	47	32958490
6448673	585	32921380	32921900	0	\N	8.525017	47	32921750
6448866	585	32972580	32973420	0	\N	8.525017	47	32973210
6455049	585	32923000	32923340	0	\N	7.991722	47	32923150
6457817	585	32905260	32905760	0	\N	7.948738	47	32905630
6460017	585	32938480	32938940	0	\N	7.820585	47	32938670
6460019	585	32951160	32951440	0	\N	7.820585	47	32951270
6467270	585	32893980	32894280	0	\N	7.749867	47	32894130
6484406	585	32910940	32911780	0	\N	7.234863	47	32911230
6512013	585	32910160	32910720	0	\N	6.85582	47	32910350
6512354	585	32957720	32958200	0	\N	6.85582	47	32957970
6514545	585	32898800	32899240	0	\N	6.616532	47	32899050
6519824	585	32923420	32923820	0	\N	6.452986	47	32923570
6520314	585	32950880	32951120	0	\N	6.452986	47	32951030
6520806	585	32946680	32947240	0	\N	6.452986	47	32946890
6548806	585	32907100	32907360	0	\N	5.870034	47	32907230
6548945	585	32924960	32925280	0	\N	5.870034	47	32925090
6555372	585	32956680	32957060	0	\N	5.680843	47	32956830
6555418	585	32929120	32929360	0	\N	5.680843	47	32929250
6558879	585	32907640	32908280	0	\N	5.66334	47	32907930
6563285	585	32944860	32945300	0	\N	5.344324	47	32945010
6563440	585	32958820	32959020	0	\N	5.344324	47	32958930
6571172	585	32937360	32937860	0	\N	4.678698	47	32937790
6571206	585	32936760	32937000	0	\N	4.678698	47	32936890
6571476	585	32949240	32949500	0	\N	4.678698	47	32949330
6762326	585	32888892	32890615	0	\N	645.500709	223	32889664
6865588	585	32906540	32906940	0	\N	9.43123	226	32906750
6877129	585	32958620	32959000	0	\N	8.781806	226	32958810
6888907	585	32905060	32905340	0	\N	8.014093	226	32905190
6896849	585	32970680	32971200	0	\N	7.579194	226	32971030
6904824	585	32968400	32968880	0	\N	7.423362	226	32968690
6916628	585	32934220	32934660	0	\N	6.790304	226	32934490
6917405	585	32928180	32928440	0	\N	6.753054	226	32928310
6926599	585	32900580	32900820	0	\N	6.486998	226	32900690
6926600	585	32898760	32899040	0	\N	6.486998	226	32898890
6935867	585	32921620	32922160	0	\N	5.848293	226	32921710
7012796	585	32889341	32890019	0	\N	97.004423	236	32889686
7025639	585	32889389	32889837	0	\N	47.121608	231	32889608
