17296802	585	32917876	32917900	-1	18433805	30	0	25=	\N	\N
17306806	585	32916306	32916330	-1	13660174	30	0	25=	\N	\N
17321707	585	32934526	32934550	-1	7599340	30	0	25=	\N	\N
17371929	585	32893384	32893408	-1	11831894	30	0	25=	\N	\N
17393511	585	32888611	32888635	1	8122532	30	0	25=	\N	\N
17397232	585	32959459	32959483	-1	9433895	30	0	25=	\N	\N
17399996	585	32949717	32949741	1	7547264	30	0	25=	\N	\N
17400783	585	32917724	32917748	-1	18433803	30	0	25=	\N	\N
17404301	585	32911595	32911619	-1	8139021	30	0	25=	\N	\N
17469758	585	32972334	32972358	-1	11591682	30	0	25=	\N	\N
17492261	585	32949722	32949746	1	7547108	30	0	25=	\N	\N
17526244	585	32940841	32940865	-1	20072048	30	0	25=	\N	\N
17626994	585	32972300	32972324	-1	11591680	30	0	25=	\N	\N
17648219	585	32936660	32936684	-1	15703244	30	0	25=	\N	\N
17654502	585	32936676	32936700	-1	15703243	30	0	25=	\N	\N
17794975	585	32911547	32911571	-1	8139020	30	0	25=	\N	\N
17805712	585	32889453	32889477	1	8122516	30	0	25=	\N	\N
17811551	585	32933325	32933349	1	9554423	30	0	25=	\N	\N
17817371	585	32893268	32893292	-1	11831895	30	0	25=	\N	\N
17830571	585	32916349	32916373	1	11987922	30	0	25=	\N	\N
17872799	585	32911476	32911500	-1	13057683	30	0	25=	\N	\N
18011657	585	32972198	32972222	-1	15700868	30	0	25=	\N	\N
18017017	585	32889452	32889476	1	8122533	30	0	25=	\N	\N
18096105	585	32936728	32936752	-1	15703242	30	0	25=	\N	\N
18172482	585	32972142	32972166	-1	15700865	30	0	25=	\N	\N
18261327	585	32972988	32973012	-1	12249253	30	0	25=	\N	\N
18262518	585	32973061	32973085	-1	12249251	30	0	25=	\N	\N
18263712	585	32973086	32973110	-1	12249254	30	0	25=	\N	\N
18268164	585	32973315	32973339	-1	12249252	30	0	25=	\N	\N
18278361	585	32973755	32973779	-1	17468820	30	0	25=	\N	\N
18281568	585	32973760	32973784	-1	17468821	30	0	25=	\N	\N
18284156	585	32973759	32973783	-1	17468822	30	0	25=	\N	\N
18286290	585	32925600	32925624	1	15673874	30	0	25=	\N	\N
18286586	585	32973756	32973780	-1	17468823	30	0	25=	\N	\N
18306567	585	32953990	32954014	-1	16389245	30	0	25=	\N	\N
18307296	585	32954026	32954050	-1	16389246	30	0	25=	\N	\N
18307859	585	32953999	32954023	-1	16389247	30	0	25=	\N	\N
18309785	585	32954004	32954028	-1	16389244	30	0	25=	\N	\N
18567603	585	32929113	32929137	-1	16491149	30	0	25=	\N	\N
18570977	585	32928998	32929022	-1	16491148	30	0	25=	\N	\N
18575738	585	32929024	32929048	-1	16491151	30	0	25=	\N	\N
18583703	585	32929039	32929063	-1	16491150	30	0	25=	\N	\N
18922719	585	32910459	32910483	-1	6380987	30	0	25=	\N	\N
19153164	585	32925643	32925667	-1	19153094	30	0	25=	\N	\N
19161846	585	32970176	32970200	-1	12304075	30	0	25=	\N	\N
19200127	585	32925639	32925663	-1	19153077	30	0	25=	\N	\N
19432975	585	32970160	32970184	-1	12304072	30	0	25=	\N	\N
19751272	585	32902877	32902901	1	12997982	30	0	25=	\N	\N
19940401	585	32970164	32970188	-1	12304073	30	0	25=	\N	\N
20040917	585	32910978	32911002	-1	6380986	30	0	25=	\N	\N
20041712	585	32910820	32910844	-1	6380985	30	0	25=	\N	\N
20065742	585	32963954	32963978	-1	6964963	30	0	25=	\N	\N
20233050	585	32963955	32963979	-1	6964965	30	0	25=	\N	\N
20242162	585	32951668	32951692	1	19235687	30	0	25=	\N	\N
20283422	585	32963960	32963984	-1	6964964	30	0	25=	\N	\N
20284990	585	32970162	32970186	-1	12304074	30	0	25=	\N	\N
20326025	585	32911229	32911253	-1	6380988	30	0	25=	\N	\N
20399047	585	32963957	32963981	-1	6964966	30	0	25=	\N	\N
20915812	585	32897446	32897470	1	18642740	30	0	25=	\N	\N
20969320	585	32929302	32929326	-1	11833155	30	0	25=	\N	\N
20969536	585	32890574	32890598	-1	11833035	30	0	25=	\N	\N
20969847	585	32932021	32932045	-1	11833307	30	0	25=	\N	\N
20972873	585	32972342	32972366	-1	11833310	30	0	25=	\N	\N
20973401	585	32900387	32900411	-1	11833157	30	0	25=	\N	\N
20974826	585	32953896	32953920	-1	11832925	30	0	25=	\N	\N
20975177	585	32921006	32921030	-1	11832939	30	0	25=	\N	\N
20976278	585	32945156	32945180	-1	11833182	30	0	25=	\N	\N
20977056	585	32973503	32973527	-1	11833289	30	0	25=	\N	\N
20981428	585	32970176	32970200	-1	11833357	30	0	25=	\N	\N
20983162	585	32971051	32971075	-1	11832967	30	0	25=	\N	\N
20983587	585	32930671	32930695	-1	11833295	30	0	25=	\N	\N
20985605	585	32973781	32973805	-1	11832961	30	0	25=	\N	\N
20986748	585	32893307	32893331	-1	11833284	30	0	25=	\N	\N
20995942	585	32945213	32945237	-1	11833270	30	0	25=	\N	\N
20996212	585	32907052	32907076	-1	11833257	30	0	25=	\N	\N
20996479	585	32970164	32970188	-1	11833195	30	0	25=	\N	\N
20997828	585	32918721	32918745	-1	11832993	30	0	25=	\N	\N
21006311	585	32918695	32918719	-1	11833052	30	0	25=	\N	\N
21012186	585	32918748	32918772	-1	11833175	30	0	25=	\N	\N
21024886	585	32954220	32954244	-1	11833260	30	0	25=	\N	\N
21026403	585	32950874	32950898	-1	11833321	30	0	25=	\N	\N
21027549	585	32890603	32890627	-1	11833207	30	0	25=	\N	\N
21029483	585	32936683	32936707	-1	11833333	30	0	25=	\N	\N
21035671	585	32944557	32944581	-1	11851732	30	0	25=	\N	\N
21040413	585	32929239	32929263	-1	11833304	30	0	25=	\N	\N
21041693	585	32918766	32918790	-1	11833185	30	0	25=	\N	\N
21042529	585	32945181	32945205	-1	11833111	30	0	25=	\N	\N
21051931	585	32944588	32944612	-1	11833298	30	0	25=	\N	\N
21058036	585	32954232	32954256	-1	11833120	30	0	25=	\N	\N
21061152	585	32890564	32890588	-1	11832944	30	0	25=	\N	\N
21064269	585	32937333	32937357	-1	11833217	30	0	25=	\N	\N
21064716	585	32900394	32900418	-1	11832971	30	0	25=	\N	\N
21066591	585	32940722	32940746	1	16001909	30	0	25=	\N	\N
21068790	585	32937543	32937567	-1	11833044	30	0	25=	\N	\N
21069236	585	32899233	32899257	-1	11833252	30	0	25=	\N	\N
21076582	585	32971063	32971087	-1	11832957	30	0	25=	\N	\N
21077956	585	32930717	32930741	-1	11833055	30	0	25=	\N	\N
21079802	585	32968884	32968908	-1	11832958	30	0	25=	\N	\N
21080744	585	32930685	32930709	-1	11833030	30	0	25=	\N	\N
21082153	585	32929070	32929094	-1	11833070	30	0	25=	\N	\N
21085530	585	32954163	32954187	-1	11832985	30	0	25=	\N	\N
21086499	585	32890571	32890595	-1	11832997	30	0	25=	\N	\N
21087470	585	32950842	32950866	-1	11832928	30	0	25=	\N	\N
21092792	585	32973529	32973553	-1	11833350	30	0	25=	\N	\N
21097068	585	32921002	32921026	-1	11833056	30	0	25=	\N	\N
21098967	585	32913723	32913747	-1	11833368	30	0	25=	\N	\N
21099463	585	32931997	32932021	-1	11833147	30	0	25=	\N	\N
21101408	585	32900385	32900409	-1	11833246	30	0	25=	\N	\N
21105814	585	32920968	32920992	-1	11833317	30	0	25=	\N	\N
21111367	585	32970155	32970179	-1	11832974	30	0	25=	\N	\N
21122631	585	32970199	32970223	-1	11833094	30	0	25=	\N	\N
21137792	585	32945169	32945193	-1	11833012	30	0	25=	\N	\N
21139337	585	32900254	32900278	-1	11833048	30	0	25=	\N	\N
21141284	585	32945119	32945143	-1	11833274	30	0	25=	\N	\N
21141790	585	32954022	32954046	-1	11833116	30	0	25=	\N	\N
21148211	585	32903603	32903627	-1	11833075	30	0	25=	\N	\N
21158843	585	32900383	32900407	-1	11851731	30	0	25=	\N	\N
21160360	585	32903592	32903616	-1	11833100	30	0	25=	\N	\N
21173185	585	32906502	32906526	-1	11833000	30	0	25=	\N	\N
21174145	585	32969017	32969041	-1	11833191	30	0	25=	\N	\N
21177074	585	32971134	32971158	-1	11851743	30	0	25=	\N	\N
21178481	585	32968935	32968959	-1	11833174	30	0	25=	\N	\N
21178963	585	32972744	32972768	-1	11832936	30	0	25=	\N	\N
21179921	585	32951668	32951692	1	8246642	30	0	25=	\N	\N
21180538	585	32900659	32900683	-1	11833168	30	0	25=	\N	\N
21187530	585	32914226	32914250	-1	11833234	30	0	25=	\N	\N
21193075	585	32953459	32953483	-1	11833186	30	0	25=	\N	\N
21197043	585	32900379	32900403	-1	11833122	30	0	25=	\N	\N
21202264	585	32929192	32929216	-1	11833314	30	0	25=	\N	\N
21209284	585	32953924	32953948	-1	11833251	30	0	25=	\N	\N
21209780	585	32890634	32890658	-1	11833230	30	0	25=	\N	\N
21214247	585	32973481	32973505	-1	11833280	30	0	25=	\N	\N
21224392	585	32899254	32899278	-1	11832953	30	0	25=	\N	\N
21226471	585	32972930	32972954	-1	11833194	30	0	25=	\N	\N
21229969	585	32914169	32914193	-1	11833021	30	0	25=	\N	\N
21233420	585	32937526	32937550	-1	11833161	30	0	25=	\N	\N
21238751	585	32889735	32889759	-1	11833218	30	0	25=	\N	\N
21241830	585	32937622	32937646	-1	11833373	30	0	25=	\N	\N
21243834	585	32920990	32921014	-1	11833102	30	0	25=	\N	\N
21244878	585	32907052	32907076	-1	18128808	30	0	25=	\N	\N
21269515	585	32953992	32954016	-1	11833237	30	0	25=	\N	\N
21273473	585	32959548	32959572	-1	15644313	30	0	25=	\N	\N
21292897	585	32950861	32950885	-1	11833009	30	0	25=	\N	\N
21294386	585	32972986	32973010	-1	11833086	30	0	25=	\N	\N
21295437	585	32903588	32903612	-1	11832924	30	0	25=	\N	\N
21298388	585	32954211	32954235	-1	11833138	30	0	25=	\N	\N
21306534	585	32953985	32954009	-1	11833034	30	0	25=	\N	\N
21307050	585	32950903	32950927	-1	11833041	30	0	25=	\N	\N
21307509	585	32898866	32898890	-1	15956766	30	1	1X24=	\N	\N
21307565	585	32971099	32971123	-1	11833300	30	0	25=	\N	\N
21310392	585	32953930	32953954	-1	11833125	30	0	25=	\N	\N
21314416	585	32972918	32972942	-1	11833151	30	0	25=	\N	\N
21330078	585	32905143	32905167	-1	11833264	30	0	25=	\N	\N
21333761	585	32903604	32903628	-1	11833354	30	0	25=	\N	\N
21336004	585	32972346	32972370	-1	11833028	30	0	25=	\N	\N
21342824	585	32903598	32903622	-1	11833163	30	0	25=	\N	\N
21354508	585	32959532	32959556	-1	15644315	30	0	25=	\N	\N
21357397	585	32969009	32969033	-1	11851723	30	0	25=	\N	\N
21359347	585	32973391	32973415	-1	11833376	30	0	25=	\N	\N
21361851	585	32973762	32973786	-1	11832941	30	0	25=	\N	\N
21364271	585	32972663	32972687	-1	11833319	30	0	25=	\N	\N
21368080	585	32899267	32899291	-1	11833132	30	0	25=	\N	\N
21371004	585	32953951	32953975	-1	11833204	30	0	25=	\N	\N
21371500	585	32953945	32953969	-1	11833366	30	0	25=	\N	\N
21373054	585	32973776	32973800	-1	11833256	30	0	25=	\N	\N
21385995	585	32928998	32929022	-1	11832931	30	0	25=	\N	\N
21386993	585	32906772	32906796	-1	11833117	30	0	25=	\N	\N
21394425	585	32954018	32954042	-1	11833158	30	0	25=	\N	\N
21395447	585	32889646	32889670	-1	11833156	30	0	25=	\N	\N
21395934	585	32971087	32971111	-1	11833097	30	0	25=	\N	\N
21396398	585	32931880	32931904	-1	11833090	30	0	25=	\N	\N
21401989	585	32900384	32900408	-1	11832937	30	0	25=	\N	\N
21405927	585	32890615	32890639	-1	11833238	30	0	25=	\N	\N
21406410	585	32900256	32900280	-1	11832979	30	0	25=	\N	\N
21412332	585	32953504	32953528	-1	11833296	30	0	25=	\N	\N
21420722	585	32945170	32945194	-1	11851739	30	0	25=	\N	\N
21421156	585	32900636	32900660	-1	11833312	30	0	25=	\N	\N
21422151	585	32890626	32890650	-1	11832946	30	0	25=	\N	\N
21424614	585	32893276	32893300	-1	11833348	30	0	25=	\N	\N
21425685	585	32920964	32920988	-1	11833328	30	0	25=	\N	\N
21426157	585	32954171	32954195	-1	11832956	30	0	25=	\N	\N
21427212	585	32971109	32971133	-1	11833025	30	0	25=	\N	\N
21429157	585	32890569	32890593	-1	11833255	30	0	25=	\N	\N
21429608	585	32890599	32890623	-1	11833054	30	0	25=	\N	\N
21430558	585	32931937	32931961	-1	11833245	30	0	25=	\N	\N
21435397	585	32929386	32929410	-1	11833316	30	0	25=	\N	\N
21436866	585	32973771	32973795	-1	11832927	30	0	25=	\N	\N
21438413	585	32953523	32953547	-1	11833367	30	0	25=	\N	\N
21444360	585	32900263	32900287	-1	11833226	30	0	25=	\N	\N
21450751	585	32913924	32913948	-1	11833141	30	0	25=	\N	\N
21451739	585	32973747	32973771	-1	11833121	30	0	25=	\N	\N
21455690	585	32893350	32893374	-1	11833229	30	0	25=	\N	\N
21465996	585	32893264	32893288	-1	11833336	30	0	25=	\N	\N
21475366	585	32972371	32972395	-1	11833261	30	0	25=	\N	\N
21481351	585	32918713	32918737	-1	11833208	30	0	25=	\N	\N
21486236	585	32890630	32890654	-1	11833322	30	0	25=	\N	\N
21492957	585	32932009	32932033	-1	11833358	30	0	25=	\N	\N
21493457	585	32973758	32973782	-1	11833139	30	0	25=	\N	\N
21495442	585	32953544	32953568	-1	11832945	30	0	25=	\N	\N
21495905	585	32918707	32918731	-1	11833268	30	0	25=	\N	\N
21496828	585	32900383	32900407	-1	11833071	30	0	25=	\N	\N
21498806	585	32972517	32972541	-1	11833265	30	0	25=	\N	\N
21503709	585	32900252	32900276	-1	11833173	30	0	25=	\N	\N
21509171	585	32937420	32937444	-1	11833085	30	0	25=	\N	\N
21521529	585	32944611	32944635	-1	11833063	30	0	25=	\N	\N
21523552	585	32973033	32973057	-1	11832998	30	0	25=	\N	\N
21526598	585	32929029	32929053	-1	11832922	30	0	25=	\N	\N
21527101	585	32953892	32953916	-1	11833372	30	0	25=	\N	\N
21527570	585	32972794	32972818	-1	11833225	30	0	25=	\N	\N
21528002	585	32936760	32936784	-1	11833313	30	0	25=	\N	\N
21533739	585	32954188	32954212	-1	11833209	30	0	25=	\N	\N
21544014	585	32953998	32954022	-1	11833099	30	0	25=	\N	\N
21548391	585	32900255	32900279	-1	11833347	30	0	25=	\N	\N
21554208	585	32900250	32900274	-1	11833327	30	0	25=	\N	\N
21559153	585	32954026	32954050	-1	11833152	30	0	25=	\N	\N
21561762	585	32950851	32950875	-1	11833169	30	0	25=	\N	\N
21574108	585	32953937	32953961	-1	11833362	30	0	25=	\N	\N
21575069	585	32954246	32954270	-1	11833093	30	0	25=	\N	\N
21576615	585	32900651	32900675	-1	11833241	30	0	25=	\N	\N
21578136	585	32953979	32954003	-1	11833037	30	0	25=	\N	\N
21581104	585	32973515	32973539	-1	11851733	30	0	25=	\N	\N
21590861	585	32903584	32903608	-1	11833008	30	0	25=	\N	\N
21591318	585	32903605	32903629	-1	11832923	30	0	25=	\N	\N
21592317	585	32931915	32931939	-1	11833107	30	0	25=	\N	\N
21594783	585	32905071	32905095	-1	11833222	30	0	25=	\N	\N
21595825	585	32937500	32937524	-1	11833135	30	0	25=	\N	\N
21600708	585	32900711	32900735	-1	11833181	30	0	25=	\N	\N
21602545	585	32907282	32907306	-1	11833344	30	0	25=	\N	\N
21606836	585	32900395	32900419	-1	11833259	30	0	25=	\N	\N
21607326	585	32918727	32918751	-1	11833079	30	0	25=	\N	\N
21609793	585	32930614	32930638	-1	11833337	30	0	25=	\N	\N
21614914	585	32959521	32959545	-1	15644314	30	0	25=	\N	\N
21616532	585	32903591	32903615	-1	11833351	30	0	25=	\N	\N
21616973	585	32936708	32936732	-1	11833113	30	0	25=	\N	\N
21620416	585	32918733	32918757	-1	11833029	30	0	25=	\N	\N
21623761	585	32971144	32971168	-1	11833118	30	0	25=	\N	\N
21624235	585	32954002	32954026	-1	11832975	30	0	25=	\N	\N
21625713	585	32972559	32972583	-1	11832949	30	0	25=	\N	\N
21637027	585	32973517	32973541	-1	11833049	30	0	25=	\N	\N
21639018	585	32972338	32972362	-1	11833038	30	0	25=	\N	\N
21643008	585	32973090	32973114	-1	11833128	30	0	25=	\N	\N
21659122	585	32889759	32889783	-1	11833103	30	0	25=	\N	\N
21660113	585	32899219	32899243	-1	11832968	30	0	25=	\N	\N
21660638	585	32893222	32893246	-1	11833250	30	0	25=	\N	\N
21666906	585	32954228	32954252	-1	11833193	30	0	25=	\N	\N
21678637	585	32893368	32893392	-1	11833015	30	0	25=	\N	\N
21681624	585	32944541	32944565	-1	11832952	30	0	25=	\N	\N
21687480	585	32973439	32973463	-1	11833335	30	0	25=	\N	\N
21716653	585	32953904	32953928	-1	11833239	30	0	25=	\N	\N
21722591	585	32907213	32907237	-1	18128809	30	0	25=	\N	\N
21725907	585	32950903	32950927	-1	11851730	30	0	25=	\N	\N
21727664	585	32972781	32972805	-1	11833109	30	0	25=	\N	\N
21736110	585	32953600	32953624	-1	11851736	30	0	25=	\N	\N
21744269	585	32973469	32973493	-1	11833067	30	0	25=	\N	\N
21745183	585	32931982	32932006	-1	11833254	30	0	25=	\N	\N
21747053	585	32970137	32970161	-1	11833352	30	0	25=	\N	\N
21750306	585	32968870	32968894	-1	11833277	30	0	25=	\N	\N
21757857	585	32914805	32914829	-1	11833302	30	0	25=	\N	\N
21758296	585	32971131	32971155	-1	11833293	30	0	25=	\N	\N
21759272	585	32903580	32903604	-1	11833081	30	0	25=	\N	\N
21760653	585	32973020	32973044	-1	11833140	30	0	25=	\N	\N
21761256	585	32973778	32973802	-1	11851744	30	0	25=	\N	\N
21761523	585	32929254	32929278	-1	11833244	30	0	25=	\N	\N
21763442	585	32932039	32932063	-1	11833374	30	0	25=	\N	\N
21765391	585	32889658	32889682	-1	11833221	30	0	25=	\N	\N
21766377	585	32889623	32889647	-1	11832955	30	0	25=	\N	\N
21766852	585	32971075	32971099	-1	11833343	30	0	25=	\N	\N
21768246	585	32900726	32900750	-1	11833114	30	0	25=	\N	\N
21770718	585	32945189	32945213	-1	11833010	30	0	25=	\N	\N
21772664	585	32889687	32889711	-1	11833145	30	0	25=	\N	\N
21782549	585	32972354	32972378	-1	11833324	30	0	25=	\N	\N
21786590	585	32900718	32900742	-1	11833006	30	0	25=	\N	\N
21792502	585	32957366	32957390	-1	13532438	30	1	24=1X	\N	\N
21797891	585	32970171	32970195	-1	11833272	30	0	25=	\N	\N
21802302	585	32890568	32890592	-1	11833153	30	0	25=	\N	\N
21806159	585	32889670	32889694	-1	11833306	30	0	25=	\N	\N
21813417	585	32890611	32890635	-1	11833361	30	0	25=	\N	\N
21814469	585	32899241	32899265	-1	11833355	30	0	25=	\N	\N
21815782	585	32972546	32972570	-1	11833180	30	0	25=	\N	\N
21819085	585	32893396	32893420	-1	11833287	30	0	25=	\N	\N
21819601	585	32889723	32889747	-1	11833184	30	0	25=	\N	\N
21820626	585	32970180	32970204	-1	11833096	30	0	25=	\N	\N
21827819	585	32889780	32889804	-1	11832947	30	0	25=	\N	\N
21832408	585	32890636	32890660	-1	11833061	30	0	25=	\N	\N
21836793	585	32970184	32970208	-1	11833323	30	0	25=	\N	\N
21841594	585	32968921	32968945	-1	11833232	30	0	25=	\N	\N
21843061	585	32930705	32930729	-1	11833124	30	0	25=	\N	\N
21846735	585	32890559	32890583	-1	11833108	30	0	25=	\N	\N
21847219	585	32937567	32937591	-1	11833231	30	0	25=	\N	\N
21850082	585	32973586	32973610	-1	11833022	30	0	25=	\N	\N
21850580	585	32900689	32900713	-1	11833248	30	0	25=	\N	\N
21852051	585	32930627	32930651	-1	11833329	30	0	25=	\N	\N
21865441	585	32953571	32953595	-1	11833210	30	0	25=	\N	\N
21866390	585	32950818	32950842	-1	11833282	30	0	25=	\N	\N
21885982	585	32972806	32972830	-1	11833072	30	0	25=	\N	\N
21888382	585	32973780	32973804	-1	11832951	30	0	25=	\N	\N
21904759	585	32899278	32899302	-1	11851740	30	0	25=	\N	\N
21906079	585	32930600	32930624	-1	8830552	30	0	25=	\N	\N
21915024	585	32972385	32972409	-1	11832983	30	0	25=	\N	\N
21918145	585	32973068	32973092	-1	11851726	30	0	25=	\N	\N
21928564	585	32944636	32944660	-1	11833215	30	0	25=	\N	\N
21930975	585	32905113	32905137	-1	11833078	30	0	25=	\N	\N
21931933	585	32944662	32944686	-1	11832964	30	0	25=	\N	\N
21932064	585	32930717	32930741	-1	8830550	30	0	25=	\N	\N
21932418	585	32950810	32950834	-1	11832942	30	0	25=	\N	\N
21935303	585	32945107	32945131	-1	11833292	30	0	25=	\N	\N
21945898	585	32950826	32950850	-1	11833370	30	0	25=	\N	\N
21946390	585	32905075	32905099	-1	11832982	30	0	25=	\N	\N
21950998	585	32953888	32953912	-1	11833136	30	0	25=	\N	\N
21953239	585	32944670	32944694	-1	11832969	30	0	25=	\N	\N
21956543	585	32918760	32918784	-1	11833315	30	0	25=	\N	\N
21957020	585	32900259	32900283	-1	11833007	30	0	25=	\N	\N
21957956	585	32936791	32936815	-1	11833285	30	0	25=	\N	\N
21968702	585	32900261	32900285	-1	11833356	30	0	25=	\N	\N
21969151	585	32890635	32890659	-1	11833046	30	0	25=	\N	\N
21970054	585	32905107	32905131	-1	11833127	30	0	25=	\N	\N
21974312	585	32936779	32936803	-1	11833266	30	0	25=	\N	\N
21989460	585	32913796	32913820	-1	11833042	30	0	25=	\N	\N
22007488	585	32953900	32953924	-1	11832938	30	0	25=	\N	\N
22018653	585	32905102	32905126	-1	11833014	30	0	25=	\N	\N
22019149	585	32944650	32944674	-1	11833002	30	0	25=	\N	\N
22020615	585	32945099	32945123	-1	11833176	30	0	25=	\N	\N
22021655	585	32918760	32918784	-1	11851745	30	0	25=	\N	\N
22024416	585	32954014	32954038	-1	11833188	30	0	25=	\N	\N
22034549	585	32890573	32890597	-1	11833359	30	0	25=	\N	\N
22042637	585	32953471	32953495	-1	11832921	30	0	25=	\N	\N
22045346	585	32930715	32930739	-1	11851746	30	0	25=	\N	\N
22047319	585	32905066	32905090	-1	11833092	30	0	25=	\N	\N
22049197	585	32900677	32900701	-1	11833224	30	0	25=	\N	\N
22049629	585	32930659	32930683	-1	11833039	30	0	25=	\N	\N
22052248	585	32900388	32900412	-1	11833098	30	0	25=	\N	\N
22057324	585	32920972	32920996	-1	11833050	30	0	25=	\N	\N
22061052	585	32930570	32930594	-1	11833305	30	0	25=	\N	\N
22083648	585	32970211	32970235	-1	11833331	30	0	25=	\N	\N
22119148	585	32920977	32921001	-1	11833080	30	0	25=	\N	\N
22120473	585	32945201	32945225	-1	11833016	30	0	25=	\N	\N
22122789	585	32900704	32900728	-1	11833023	30	0	25=	\N	\N
22124631	585	32944623	32944647	-1	11833220	30	0	25=	\N	\N
22127381	585	32972491	32972515	-1	11833242	30	0	25=	\N	\N
22131853	585	32900637	32900661	-1	11851724	30	0	25=	\N	\N
22135565	585	32953491	32953515	-1	11832954	30	0	25=	\N	\N
22137735	585	32905138	32905162	-1	11833196	30	0	25=	\N	\N
22139627	585	32972942	32972966	-1	11832994	30	0	25=	\N	\N
22144268	585	32954237	32954261	-1	11833031	30	0	25=	\N	\N
22145182	585	32968835	32968859	-1	11833318	30	0	25=	\N	\N
22146624	585	32900389	32900413	-1	11833020	30	0	25=	\N	\N
22150872	585	32931964	32931988	-1	11832972	30	0	25=	\N	\N
22151346	585	32913735	32913759	-1	11833276	30	0	25=	\N	\N
22155098	585	32936748	32936772	-1	11833110	30	0	25=	\N	\N
22158881	585	32972300	32972324	-1	11833101	30	0	25=	\N	\N
22166796	585	32900669	32900693	-1	11833043	30	0	25=	\N	\N
