2350786	585	32897409	32899006	0	\N	179363	553	513985	\N	1	0	0	0	7
2350787	585	32904209	32905406	0	\N	179363	553	1639596	\N	1	0	0	0	4
2350788	585	32908771	32909143	0	\N	179367	553	1639597	\N	1	0	0	0	1
2350789	585	32955506	32956083	0	\N	179366	553	1639598	\N	1	0	0	1	5
2350790	585	32955661	32956260	0	\N	179365	553	1508456	\N	1	0	0	1	13
2350791	585	32965413	32965701	0	\N	179366	553	1639599	\N	1	29	0	0	1
2799216	585	32888607	32891408	0	\N	179362	561	54736	\N	1	198	1198	1	17
2799217	585	32893408	32893607	0	\N	179364	561	1639593	\N	1	0	0	0	3
2799218	585	32895008	32895207	0	\N	179364	561	1639594	\N	1	0	0	0	3
2799219	585	32895408	32895807	0	\N	179364	561	1639595	\N	1	0	0	0	4
2799220	585	32897409	32899006	0	\N	179363	561	513985	\N	1	0	0	0	7
2799221	585	32904209	32905406	0	\N	179363	561	1639596	\N	1	0	0	0	4
2799222	585	32908771	32909143	0	\N	179367	561	1639597	\N	1	0	0	0	1
2799223	585	32955506	32956083	0	\N	179366	561	1639598	\N	1	0	0	0	5
2799224	585	32955661	32956260	0	\N	179365	561	1508456	\N	1	0	0	1	13
2799225	585	32965413	32965701	0	\N	179366	561	1639599	\N	1	29	0	0	1
3247650	585	32888607	32891408	0	\N	179362	565	54736	\N	1	198	1198	1	17
3247651	585	32893408	32893607	0	\N	179364	565	1639593	\N	1	0	0	1	3
3247652	585	32895008	32895207	0	\N	179364	565	1639594	\N	1	0	0	0	3
3247653	585	32895408	32895807	0	\N	179364	565	1639595	\N	1	0	0	0	4
3247654	585	32897409	32899006	0	\N	179363	565	513985	\N	1	0	0	0	7
3247655	585	32904209	32905406	0	\N	179363	565	1639596	\N	1	0	0	1	4
3247656	585	32908771	32909143	0	\N	179367	565	1639597	\N	1	0	0	0	1
3247657	585	32955506	32956083	0	\N	179366	565	1639598	\N	1	0	0	0	5
3247658	585	32955661	32956260	0	\N	179365	565	1508456	\N	1	0	0	1	13
3247659	585	32965413	32965701	0	\N	179366	565	1639599	\N	1	29	0	0	1
3696084	585	32888607	32891408	0	\N	179362	566	54736	\N	1	198	1198	1	17
3696085	585	32893408	32893607	0	\N	179364	566	1639593	\N	1	0	0	0	3
3696086	585	32895008	32895207	0	\N	179364	566	1639594	\N	1	0	0	1	3
3696087	585	32895408	32895807	0	\N	179364	566	1639595	\N	1	0	0	1	4
3696088	585	32897409	32899006	0	\N	179363	566	513985	\N	1	0	0	1	7
3696089	585	32904209	32905406	0	\N	179363	566	1639596	\N	1	0	0	0	4
3696090	585	32908771	32909143	0	\N	179367	566	1639597	\N	1	0	0	0	1
3696091	585	32955506	32956083	0	\N	179366	566	1639598	\N	1	0	0	0	5
3696092	585	32955661	32956260	0	\N	179365	566	1508456	\N	1	0	0	1	13
3696093	585	32965413	32965701	0	\N	179366	566	1639599	\N	1	29	0	0	1
4144518	585	32888607	32891408	0	\N	179362	567	54736	\N	1	198	1198	1	17
4144519	585	32893408	32893607	0	\N	179364	567	1639593	\N	1	0	0	0	3
4144520	585	32895008	32895207	0	\N	179364	567	1639594	\N	1	0	0	0	3
4144521	585	32895408	32895807	0	\N	179364	567	1639595	\N	1	0	0	1	4
4144522	585	32897409	32899006	0	\N	179363	567	513985	\N	1	0	0	1	7
4144523	585	32904209	32905406	0	\N	179363	567	1639596	\N	1	0	0	0	4
4144524	585	32908771	32909143	0	\N	179367	567	1639597	\N	1	0	0	0	1
4144525	585	32955506	32956083	0	\N	179366	567	1639598	\N	1	0	0	1	5
4144526	585	32955661	32956260	0	\N	179365	567	1508456	\N	1	0	0	1	13
4144527	585	32965413	32965701	0	\N	179366	567	1639599	\N	1	29	0	0	1
4592952	585	32888607	32891408	0	\N	179362	558	54736	\N	1	198	1198	1	17
4592953	585	32893408	32893607	0	\N	179364	558	1639593	\N	1	0	0	0	3
4592954	585	32895008	32895207	0	\N	179364	558	1639594	\N	1	0	0	0	3
4592955	585	32895408	32895807	0	\N	179364	558	1639595	\N	1	0	0	0	4
4592956	585	32897409	32899006	0	\N	179363	558	513985	\N	1	0	0	1	7
4592957	585	32904209	32905406	0	\N	179363	558	1639596	\N	1	0	0	1	4
4592958	585	32908771	32909143	0	\N	179367	558	1639597	\N	1	0	0	0	1
4592959	585	32955506	32956083	0	\N	179366	558	1639598	\N	1	0	0	0	5
4592960	585	32955661	32956260	0	\N	179365	558	1508456	\N	1	0	0	1	13
4592961	585	32965413	32965701	0	\N	179366	558	1639599	\N	1	29	0	0	1
5041386	585	32888607	32891408	0	\N	179362	556	54736	\N	1	198	1198	1	17
5041387	585	32893408	32893607	0	\N	179364	556	1639593	\N	1	0	0	0	3
5041388	585	32895008	32895207	0	\N	179364	556	1639594	\N	1	0	0	0	3
5041389	585	32895408	32895807	0	\N	179364	556	1639595	\N	1	0	0	0	4
5041390	585	32897409	32899006	0	\N	179363	556	513985	\N	1	0	0	0	7
5041391	585	32904209	32905406	0	\N	179363	556	1639596	\N	1	0	0	0	4
5041392	585	32908771	32909143	0	\N	179367	556	1639597	\N	1	0	0	0	1
5041393	585	32955506	32956083	0	\N	179366	556	1639598	\N	1	0	0	1	5
5041394	585	32955661	32956260	0	\N	179365	556	1508456	\N	1	0	0	1	13
5041395	585	32965413	32965701	0	\N	179366	556	1639599	\N	1	29	0	0	1
5489820	585	32888607	32891408	0	\N	179362	555	54736	\N	1	198	1198	1	17
5489821	585	32893408	32893607	0	\N	179364	555	1639593	\N	1	0	0	0	3
5489822	585	32895008	32895207	0	\N	179364	555	1639594	\N	1	0	0	0	3
5489823	585	32895408	32895807	0	\N	179364	555	1639595	\N	1	0	0	0	4
5489824	585	32897409	32899006	0	\N	179363	555	513985	\N	1	0	0	0	7
5489825	585	32904209	32905406	0	\N	179363	555	1639596	\N	1	0	0	0	4
5489826	585	32908771	32909143	0	\N	179367	555	1639597	\N	1	0	0	0	1
5489827	585	32955506	32956083	0	\N	179366	555	1639598	\N	1	0	0	0	5
5489828	585	32955661	32956260	0	\N	179365	555	1508456	\N	1	0	0	0	13
5489829	585	32965413	32965701	0	\N	179366	555	1639599	\N	1	29	0	0	1
5938254	585	32888607	32891408	0	\N	179362	564	54736	\N	1	198	1198	1	17
5938255	585	32893408	32893607	0	\N	179364	564	1639593	\N	1	0	0	0	3
5938256	585	32895008	32895207	0	\N	179364	564	1639594	\N	1	0	0	0	3
5938257	585	32895408	32895807	0	\N	179364	564	1639595	\N	1	0	0	1	4
5938258	585	32897409	32899006	0	\N	179363	564	513985	\N	1	0	0	1	7
5938259	585	32904209	32905406	0	\N	179363	564	1639596	\N	1	0	0	1	4
5938260	585	32908771	32909143	0	\N	179367	564	1639597	\N	1	0	0	0	1
5938261	585	32955506	32956083	0	\N	179366	564	1639598	\N	1	0	0	0	5
5938262	585	32955661	32956260	0	\N	179365	564	1508456	\N	1	0	0	1	13
5938263	585	32965413	32965701	0	\N	179366	564	1639599	\N	1	29	0	0	1
6386688	585	32888607	32891408	0	\N	179362	557	54736	\N	1	198	1198	1	17
6386689	585	32893408	32893607	0	\N	179364	557	1639593	\N	1	0	0	0	3
6386690	585	32895008	32895207	0	\N	179364	557	1639594	\N	1	0	0	0	3
6386691	585	32895408	32895807	0	\N	179364	557	1639595	\N	1	0	0	0	4
6386692	585	32897409	32899006	0	\N	179363	557	513985	\N	1	0	0	0	7
6386693	585	32904209	32905406	0	\N	179363	557	1639596	\N	1	0	0	1	4
6386694	585	32908771	32909143	0	\N	179367	557	1639597	\N	1	0	0	0	1
6386695	585	32955506	32956083	0	\N	179366	557	1639598	\N	1	0	0	0	5
6386696	585	32955661	32956260	0	\N	179365	557	1508456	\N	1	0	0	0	13
6386697	585	32965413	32965701	0	\N	179366	557	1639599	\N	1	29	0	0	1
6835122	585	32888607	32891408	0	\N	179362	560	54736	\N	1	198	1198	1	17
6835123	585	32893408	32893607	0	\N	179364	560	1639593	\N	1	0	0	0	3
6835124	585	32895008	32895207	0	\N	179364	560	1639594	\N	1	0	0	0	3
6835125	585	32895408	32895807	0	\N	179364	560	1639595	\N	1	0	0	0	4
6835126	585	32897409	32899006	0	\N	179363	560	513985	\N	1	0	0	1	7
6835127	585	32904209	32905406	0	\N	179363	560	1639596	\N	1	0	0	0	4
6835128	585	32908771	32909143	0	\N	179367	560	1639597	\N	1	0	0	0	1
6835129	585	32955506	32956083	0	\N	179366	560	1639598	\N	1	0	0	0	5
6835130	585	32955661	32956260	0	\N	179365	560	1508456	\N	1	0	0	1	13
6835131	585	32965413	32965701	0	\N	179366	560	1639599	\N	1	29	0	0	1
7283556	585	32888607	32891408	0	\N	179362	551	54736	\N	1	198	1198	1	17
7283557	585	32893408	32893607	0	\N	179364	551	1639593	\N	1	0	0	0	3
7283558	585	32895008	32895207	0	\N	179364	551	1639594	\N	1	0	0	0	3
7283559	585	32895408	32895807	0	\N	179364	551	1639595	\N	1	0	0	0	4
7283560	585	32897409	32899006	0	\N	179363	551	513985	\N	1	0	0	0	7
7283561	585	32904209	32905406	0	\N	179363	551	1639596	\N	1	0	0	0	4
7283562	585	32908771	32909143	0	\N	179367	551	1639597	\N	1	0	0	0	1
7283563	585	32955506	32956083	0	\N	179366	551	1639598	\N	1	0	0	0	5
7283564	585	32955661	32956260	0	\N	179365	551	1508456	\N	1	0	0	0	13
7283565	585	32965413	32965701	0	\N	179366	551	1639599	\N	1	29	0	0	1
7731990	585	32888607	32891408	0	\N	179362	552	54736	\N	1	198	1198	1	17
7731991	585	32893408	32893607	0	\N	179364	552	1639593	\N	1	0	0	1	3
7731992	585	32895008	32895207	0	\N	179364	552	1639594	\N	1	0	0	1	3
7731993	585	32895408	32895807	0	\N	179364	552	1639595	\N	1	0	0	1	4
7731994	585	32897409	32899006	0	\N	179363	552	513985	\N	1	0	0	0	7
7731995	585	32904209	32905406	0	\N	179363	552	1639596	\N	1	0	0	0	4
7731996	585	32908771	32909143	0	\N	179367	552	1639597	\N	1	0	0	0	1
7731997	585	32955506	32956083	0	\N	179366	552	1639598	\N	1	0	0	1	5
7731998	585	32955661	32956260	0	\N	179365	552	1508456	\N	1	0	0	1	13
7731999	585	32965413	32965701	0	\N	179366	552	1639599	\N	1	29	0	0	1
