4709897	585	32937408	32937807	0	179375	516	\N	\N
4709909	585	32937808	32938207	0	179370	516	\N	\N
4709923	585	32938208	32939407	0	179375	516	\N	\N
4709935	585	32939408	32940207	0	179370	516	\N	\N
4709948	585	32940208	32940607	0	179375	516	\N	\N
4709960	585	32940608	32941007	0	179370	516	\N	\N
4709973	585	32941008	32941407	0	179375	516	\N	\N
4709984	585	32941408	32942207	0	179370	516	\N	\N
4709994	585	32942208	32942607	0	179375	516	\N	\N
4710006	585	32942608	32943207	0	179370	516	\N	\N
4710019	585	32943208	32944207	0	179375	516	\N	\N
4710031	585	32944208	32944607	0	179370	516	\N	\N
4710043	585	32944608	32947407	0	179375	516	\N	\N
4710057	585	32947408	32947807	0	179370	516	\N	\N
4710070	585	32947808	32949607	0	179375	516	\N	\N
4710084	585	32949608	32950007	0	179370	516	\N	\N
4710096	585	32950008	32951607	0	179375	516	\N	\N
4710110	585	32951608	32952007	0	179370	516	\N	\N
4710123	585	32952008	32953607	0	179375	516	\N	\N
4710134	585	32953608	32953860	0	179370	516	\N	\N
4710146	585	32953861	32954660	0	179375	516	\N	\N
4710159	585	32954661	32955060	0	179370	516	\N	\N
4710171	585	32955061	32955660	0	179375	516	\N	\N
4710185	585	32955661	32956060	0	179387	516	\N	\N
4710197	585	32956061	32957060	0	179375	516	\N	\N
4710210	585	32957061	32957460	0	179370	516	\N	\N
4710224	585	32957461	32960260	0	179375	516	\N	\N
4710237	585	32960261	32960660	0	179370	516	\N	\N
4710256	585	32960661	32961260	0	179375	516	\N	\N
4710269	585	32961261	32961660	0	179370	516	\N	\N
4710279	585	32961661	32962060	0	179375	516	\N	\N
4710292	585	32962061	32963260	0	179370	516	\N	\N
4710304	585	32963261	32963660	0	179375	516	\N	\N
4710315	585	32963661	32964060	0	179398	516	\N	\N
4710327	585	32964061	32965860	0	179375	516	\N	\N
4710339	585	32965861	32966660	0	179370	516	\N	\N
4710351	585	32966661	32967060	0	179391	516	\N	\N
4710363	585	32967061	32969860	0	179375	516	\N	\N
4710375	585	32969861	32970260	0	179370	516	\N	\N
4710387	585	32970261	32973060	0	179375	516	\N	\N
4710399	585	32973061	32973460	0	179370	516	\N	\N
4710412	585	32973461	32975660	0	179375	516	\N	\N
5168266	585	32888008	32888407	0	179505	531	\N	\N
5168282	585	32888408	32888807	0	179514	531	\N	\N
5168302	585	32888808	32891007	0	179518	531	\N	\N
5168320	585	32891008	32892207	0	179514	531	\N	\N
5168337	585	32892208	32892807	0	179507	531	\N	\N
5168355	585	32892808	32893207	0	179505	531	\N	\N
5168372	585	32893208	32893607	0	179506	531	\N	\N
5168388	585	32893608	32894007	0	179505	531	\N	\N
5168406	585	32894008	32895607	0	179506	531	\N	\N
5168425	585	32895608	32896007	0	179505	531	\N	\N
5168445	585	32896008	32896407	0	179506	531	\N	\N
5168464	585	32896408	32898007	0	179505	531	\N	\N
5168482	585	32898008	32898407	0	179506	531	\N	\N
5168499	585	32898408	32898807	0	179505	531	\N	\N
5168515	585	32898808	32899207	0	179506	531	\N	\N
5168532	585	32899208	32900007	0	179505	531	\N	\N
5168549	585	32900008	32900407	0	179512	531	\N	\N
5168563	585	32900408	32901407	0	179506	531	\N	\N
5168579	585	32901408	32903207	0	179505	531	\N	\N
5168596	585	32903208	32903607	0	179506	531	\N	\N
5168613	585	32903608	32904207	0	179505	531	\N	\N
5168637	585	32904208	32905807	0	179506	531	\N	\N
5168655	585	32905808	32906607	0	179505	531	\N	\N
5168672	585	32906608	32907407	0	179506	531	\N	\N
5168690	585	32907408	32908007	0	179505	531	\N	\N
5168708	585	32908008	32908807	0	179514	531	\N	\N
5168727	585	32908808	32909207	0	179507	531	\N	\N
5168746	585	32909208	32909807	0	179506	531	\N	\N
5168765	585	32909808	32910207	0	179512	531	\N	\N
5168784	585	32910208	32911407	0	179506	531	\N	\N
5168803	585	32911408	32911807	0	179505	531	\N	\N
5168820	585	32911808	32912207	0	179506	531	\N	\N
5168838	585	32912208	32914407	0	179505	531	\N	\N
5168856	585	32914408	32914807	0	179514	531	\N	\N
5168873	585	32914808	32915407	0	179518	531	\N	\N
5168891	585	32915408	32916807	0	179505	531	\N	\N
5168909	585	32916808	32918007	0	179512	531	\N	\N
5168924	585	32918008	32918807	0	179505	531	\N	\N
5168940	585	32918808	32919207	0	179512	531	\N	\N
5168959	585	32919208	32919607	0	179506	531	\N	\N
5168975	585	32919608	32920007	0	179512	531	\N	\N
5168991	585	32920008	32920407	0	179505	531	\N	\N
5169007	585	32920408	32920807	0	179506	531	\N	\N
5169025	585	32920808	32921407	0	179505	531	\N	\N
5169042	585	32921408	32922207	0	179506	531	\N	\N
5169060	585	32922208	32922607	0	179505	531	\N	\N
5169078	585	32922608	32923207	0	179506	531	\N	\N
5169096	585	32923208	32923607	0	179505	531	\N	\N
5169114	585	32923608	32924207	0	179506	531	\N	\N
5169131	585	32924208	32925007	0	179505	531	\N	\N
5169148	585	32925008	32925407	0	179506	531	\N	\N
5169166	585	32925408	32925807	0	179505	531	\N	\N
5169183	585	32925808	32926807	0	179512	531	\N	\N
5169201	585	32926808	32927607	0	179505	531	\N	\N
5169221	585	32927608	32928007	0	179506	531	\N	\N
5169236	585	32928008	32929007	0	179505	531	\N	\N
5169252	585	32929008	32929607	0	179506	531	\N	\N
5169269	585	32929608	32930407	0	179505	531	\N	\N
5169286	585	32930408	32931607	0	179506	531	\N	\N
5169304	585	32931608	32932007	0	179505	531	\N	\N
5169323	585	32932008	32932607	0	179506	531	\N	\N
5169340	585	32932608	32933207	0	179505	531	\N	\N
5169359	585	32933208	32933607	0	179512	531	\N	\N
5169374	585	32933608	32934807	0	179505	531	\N	\N
5169392	585	32934808	32935207	0	179506	531	\N	\N
5169408	585	32935208	32936607	0	179505	531	\N	\N
5169424	585	32936608	32937407	0	179514	531	\N	\N
5169440	585	32937408	32937807	0	179506	531	\N	\N
5169458	585	32937808	32938207	0	179505	531	\N	\N
5169474	585	32938208	32939207	0	179506	531	\N	\N
5169490	585	32939208	32941007	0	179505	531	\N	\N
5169507	585	32941008	32941407	0	179506	531	\N	\N
5169526	585	32941408	32942007	0	179505	531	\N	\N
5169544	585	32942008	32942407	0	179512	531	\N	\N
5169563	585	32942408	32942807	0	179505	531	\N	\N
5169580	585	32942808	32943207	0	179512	531	\N	\N
5169598	585	32943208	32944207	0	179506	531	\N	\N
5169615	585	32944208	32944607	0	179512	531	\N	\N
5169633	585	32944608	32945207	0	179506	531	\N	\N
5169650	585	32945208	32945807	0	179505	531	\N	\N
5169666	585	32945808	32946807	0	179506	531	\N	\N
5169699	585	32946808	32947807	0	179505	531	\N	\N
5169718	585	32947808	32948407	0	179506	531	\N	\N
5169735	585	32948408	32949007	0	179505	531	\N	\N
5169752	585	32949008	32949607	0	179506	531	\N	\N
5169769	585	32949608	32950007	0	179505	531	\N	\N
5169787	585	32950008	32951007	0	179506	531	\N	\N
5169806	585	32951008	32952207	0	179505	531	\N	\N
5169823	585	32952208	32953807	0	179506	531	\N	\N
5169839	585	32953808	32954460	0	179505	531	\N	\N
5169855	585	32954461	32954860	0	179506	531	\N	\N
5169873	585	32954861	32955260	0	179505	531	\N	\N
5169890	585	32955261	32955660	0	179506	531	\N	\N
5169907	585	32955661	32956060	0	179510	531	\N	\N
5169923	585	32956061	32956660	0	179505	531	\N	\N
5169939	585	32956661	32957060	0	179506	531	\N	\N
5169956	585	32957061	32957460	0	179505	531	\N	\N
5169973	585	32957461	32960460	0	179506	531	\N	\N
5169990	585	32960461	32960860	0	179505	531	\N	\N
5170007	585	32960861	32961260	0	179506	531	\N	\N
5170024	585	32961261	32961660	0	179512	531	\N	\N
5170042	585	32961661	32963660	0	179505	531	\N	\N
5170057	585	32963661	32964060	0	179506	531	\N	\N
5170074	585	32964061	32964460	0	179512	531	\N	\N
5170091	585	32964461	32964860	0	179505	531	\N	\N
5170108	585	32964861	32965860	0	179506	531	\N	\N
5170126	585	32965861	32966260	0	179505	531	\N	\N
5170145	585	32966261	32966660	0	179512	531	\N	\N
5170164	585	32966661	32970260	0	179505	531	\N	\N
5170182	585	32970261	32971860	0	179506	531	\N	\N
5170199	585	32971861	32972260	0	179505	531	\N	\N
5170217	585	32972261	32973460	0	179506	531	\N	\N
5170234	585	32973461	32973860	0	179505	531	\N	\N
5170252	585	32973861	32974260	0	179506	531	\N	\N
5170270	585	32974261	32974660	0	179505	531	\N	\N
6634267	585	32885208	32888607	0	179396	518	\N	\N
6634283	585	32888608	32889007	0	179371	518	\N	\N
6634295	585	32889008	32891007	0	179413	518	\N	\N
6634310	585	32891008	32891407	0	179404	518	\N	\N
6634323	585	32891408	32893407	0	179371	518	\N	\N
6634338	585	32893408	32893807	0	179376	518	\N	\N
6634352	585	32893808	32894207	0	179371	518	\N	\N
6634367	585	32894208	32895407	0	179376	518	\N	\N
6634378	585	32895408	32899407	0	179371	518	\N	\N
6634392	585	32899408	32900407	0	179396	518	\N	\N
6634406	585	32900408	32901007	0	179371	518	\N	\N
6634422	585	32901008	32901407	0	179376	518	\N	\N
6634435	585	32901408	32903807	0	179371	518	\N	\N
6634450	585	32903808	32904207	0	179396	518	\N	\N
6634466	585	32904208	32904807	0	179376	518	\N	\N
6634480	585	32904808	32905207	0	179371	518	\N	\N
6634495	585	32905208	32905607	0	179376	518	\N	\N
6634509	585	32905608	32910207	0	179371	518	\N	\N
6634523	585	32910208	32911007	0	179376	518	\N	\N
6634538	585	32911008	32911407	0	179371	518	\N	\N
6634554	585	32911408	32912007	0	179376	518	\N	\N
6634570	585	32912008	32919807	0	179371	518	\N	\N
6634585	585	32919808	32920207	0	179396	518	\N	\N
6634597	585	32920208	32921407	0	179371	518	\N	\N
6634612	585	32921408	32922007	0	179376	518	\N	\N
6634626	585	32922008	32922807	0	179371	518	\N	\N
6634640	585	32922808	32923207	0	179376	518	\N	\N
6634652	585	32923208	32925807	0	179371	518	\N	\N
6634667	585	32925808	32926207	0	179396	518	\N	\N
6634683	585	32926208	32927007	0	179371	518	\N	\N
6634698	585	32927008	32927407	0	179396	518	\N	\N
6634713	585	32927408	32929807	0	179371	518	\N	\N
6634729	585	32929808	32930207	0	179396	518	\N	\N
6634745	585	32930208	32931007	0	179371	518	\N	\N
6634759	585	32931008	32931407	0	179376	518	\N	\N
6634769	585	32931408	32933207	0	179371	518	\N	\N
6634785	585	32933208	32933607	0	179396	518	\N	\N
6634798	585	32933608	32936007	0	179371	518	\N	\N
6634815	585	32936008	32936407	0	179396	518	\N	\N
6634830	585	32936408	32937007	0	179371	518	\N	\N
6634846	585	32937008	32937407	0	179396	518	\N	\N
6634860	585	32937408	32939407	0	179371	518	\N	\N
6634876	585	32939408	32940207	0	179396	518	\N	\N
6634891	585	32940208	32941807	0	179371	518	\N	\N
6634907	585	32941808	32942207	0	179396	518	\N	\N
6634922	585	32942208	32944207	0	179371	518	\N	\N
6634937	585	32944208	32944607	0	179396	518	\N	\N
6634952	585	32944608	32946407	0	179371	518	\N	\N
6634967	585	32946408	32946807	0	179376	518	\N	\N
6634984	585	32946808	32947407	0	179371	518	\N	\N
6634998	585	32947408	32947807	0	179396	518	\N	\N
6635013	585	32947808	32951007	0	179371	518	\N	\N
6635029	585	32951008	32951407	0	179396	518	\N	\N
6635044	585	32951408	32953407	0	179371	518	\N	\N
6635059	585	32953408	32953807	0	179376	518	\N	\N
6635072	585	32953808	32955460	0	179371	518	\N	\N
6635099	585	32955461	32955860	0	179376	518	\N	\N
6635114	585	32955861	32957060	0	179371	518	\N	\N
6635129	585	32957061	32957460	0	179396	518	\N	\N
6635143	585	32957461	32957860	0	179371	518	\N	\N
6635158	585	32957861	32958260	0	179376	518	\N	\N
6635173	585	32958261	32958860	0	179371	518	\N	\N
6635189	585	32958861	32959260	0	179376	518	\N	\N
6635206	585	32959261	32961260	0	179371	518	\N	\N
6635225	585	32961261	32962060	0	179396	518	\N	\N
6635240	585	32962061	32962860	0	179371	518	\N	\N
6635255	585	32962861	32963260	0	179396	518	\N	\N
6635269	585	32963261	32964860	0	179371	518	\N	\N
6635287	585	32964861	32965460	0	179376	518	\N	\N
6635301	585	32965461	32965860	0	179371	518	\N	\N
6635316	585	32965861	32966460	0	179396	518	\N	\N
6635330	585	32966461	32968060	0	179371	518	\N	\N
6635344	585	32968061	32968460	0	179396	518	\N	\N
6635360	585	32968461	32969860	0	179371	518	\N	\N
6635376	585	32969861	32970260	0	179396	518	\N	\N
6635391	585	32970261	32970660	0	179371	518	\N	\N
6635407	585	32970661	32971060	0	179376	518	\N	\N
6635422	585	32971061	32973660	0	179371	518	\N	\N
6635437	585	32973661	32974060	0	179396	518	\N	\N
6635453	585	32974061	32975460	0	179371	518	\N	\N
6912328	585	32887208	32888407	0	179447	524	\N	\N
6912339	585	32888408	32888807	0	179448	524	\N	\N
6912353	585	32888808	32891007	0	179450	524	\N	\N
6912364	585	32891008	32892007	0	179448	524	\N	\N
6912376	585	32892008	32892807	0	179442	524	\N	\N
6912388	585	32892808	32893207	0	179447	524	\N	\N
6912400	585	32893208	32893607	0	179443	524	\N	\N
6912412	585	32893608	32894207	0	179442	524	\N	\N
6912424	585	32894208	32895807	0	179443	524	\N	\N
6912437	585	32895808	32898207	0	179442	524	\N	\N
6912449	585	32898208	32899007	0	179443	524	\N	\N
6912462	585	32899008	32900607	0	179442	524	\N	\N
6912475	585	32900608	32901407	0	179443	524	\N	\N
6912488	585	32901408	32903007	0	179442	524	\N	\N
6912500	585	32903008	32903607	0	179443	524	\N	\N
6912512	585	32903608	32904007	0	179447	524	\N	\N
6912525	585	32904008	32905207	0	179442	524	\N	\N
6912537	585	32905208	32905807	0	179443	524	\N	\N
6912549	585	32905808	32906207	0	179442	524	\N	\N
6912562	585	32906208	32907007	0	179443	524	\N	\N
6912574	585	32907008	32907407	0	179442	524	\N	\N
6912587	585	32907408	32907807	0	179443	524	\N	\N
6912600	585	32907808	32908407	0	179442	524	\N	\N
6912612	585	32908408	32909607	0	179443	524	\N	\N
6912625	585	32909608	32910207	0	179442	524	\N	\N
6912637	585	32910208	32911007	0	179443	524	\N	\N
6912649	585	32911008	32911407	0	179442	524	\N	\N
6912659	585	32911408	32912007	0	179443	524	\N	\N
6912673	585	32912008	32913407	0	179442	524	\N	\N
6912685	585	32913408	32914207	0	179447	524	\N	\N
6912699	585	32914208	32916007	0	179442	524	\N	\N
6912713	585	32916008	32916407	0	179447	524	\N	\N
6912726	585	32916408	32919207	0	179442	524	\N	\N
6912738	585	32919208	32919607	0	179443	524	\N	\N
6912752	585	32919608	32920407	0	179442	524	\N	\N
6912765	585	32920408	32920807	0	179443	524	\N	\N
6912777	585	32920808	32921807	0	179442	524	\N	\N
6912790	585	32921808	32922207	0	179443	524	\N	\N
6912803	585	32922208	32922607	0	179442	524	\N	\N
6912814	585	32922608	32923007	0	179443	524	\N	\N
6912826	585	32923008	32923607	0	179442	524	\N	\N
6912839	585	32923608	32924407	0	179443	524	\N	\N
6912858	585	32924408	32925207	0	179442	524	\N	\N
6912871	585	32925208	32925607	0	179443	524	\N	\N
6912884	585	32925608	32926007	0	179442	524	\N	\N
6912898	585	32926008	32926407	0	179447	524	\N	\N
6912910	585	32926408	32929207	0	179442	524	\N	\N
6912924	585	32929208	32930007	0	179443	524	\N	\N
6912937	585	32930008	32930807	0	179442	524	\N	\N
6912950	585	32930808	32931607	0	179443	524	\N	\N
6912962	585	32931608	32932807	0	179442	524	\N	\N
6912977	585	32932808	32933207	0	179447	524	\N	\N
6912989	585	32933208	32934207	0	179442	524	\N	\N
6913001	585	32934208	32934607	0	179443	524	\N	\N
6913015	585	32934608	32935607	0	179442	524	\N	\N
6913028	585	32935608	32936007	0	179443	524	\N	\N
6913041	585	32936008	32936407	0	179447	524	\N	\N
6913053	585	32936408	32936807	0	179442	524	\N	\N
6913066	585	32936808	32937207	0	179443	524	\N	\N
6913079	585	32937208	32938207	0	179442	524	\N	\N
6913091	585	32938208	32938607	0	179443	524	\N	\N
6913103	585	32938608	32940407	0	179442	524	\N	\N
6913117	585	32940408	32940807	0	179443	524	\N	\N
6913130	585	32940808	32942007	0	179442	524	\N	\N
6913143	585	32942008	32942407	0	179447	524	\N	\N
6913156	585	32942408	32944607	0	179442	524	\N	\N
6913169	585	32944608	32945007	0	179443	524	\N	\N
6913181	585	32945008	32946607	0	179442	524	\N	\N
6913194	585	32946608	32947007	0	179443	524	\N	\N
6913207	585	32947008	32947407	0	179442	524	\N	\N
6913221	585	32947408	32947807	0	179447	524	\N	\N
6913234	585	32947808	32948407	0	179442	524	\N	\N
6913248	585	32948408	32948807	0	179447	524	\N	\N
6913262	585	32948808	32949807	0	179442	524	\N	\N
6913274	585	32949808	32950207	0	179443	524	\N	\N
6913288	585	32950208	32950607	0	179442	524	\N	\N
6913300	585	32950608	32951007	0	179443	524	\N	\N
6913312	585	32951008	32951807	0	179442	524	\N	\N
6913322	585	32951808	32952207	0	179447	524	\N	\N
6913335	585	32952208	32952807	0	179442	524	\N	\N
6913349	585	32952808	32953607	0	179443	524	\N	\N
6913361	585	32953608	32955660	0	179442	524	\N	\N
6913373	585	32955661	32956060	0	179446	524	\N	\N
6913386	585	32956061	32957660	0	179442	524	\N	\N
6913398	585	32957661	32958260	0	179443	524	\N	\N
6913410	585	32958261	32958860	0	179442	524	\N	\N
6913422	585	32958861	32959660	0	179443	524	\N	\N
6913435	585	32959661	32960260	0	179442	524	\N	\N
6913447	585	32960261	32961060	0	179447	524	\N	\N
6913459	585	32961061	32964660	0	179442	524	\N	\N
6913472	585	32964661	32965060	0	179443	524	\N	\N
6913485	585	32965061	32965460	0	179442	524	\N	\N
6913498	585	32965461	32965860	0	179443	524	\N	\N
6913511	585	32965861	32967260	0	179447	524	\N	\N
6913525	585	32967261	32967860	0	179442	524	\N	\N
6913538	585	32967861	32968260	0	179443	524	\N	\N
6913551	585	32968261	32968660	0	179442	524	\N	\N
6913563	585	32968661	32969460	0	179443	524	\N	\N
6913575	585	32969461	32970260	0	179442	524	\N	\N
6913590	585	32970261	32971260	0	179443	524	\N	\N
6913603	585	32971261	32971860	0	179442	524	\N	\N
6913615	585	32971861	32972260	0	179447	524	\N	\N
6913627	585	32972261	32972860	0	179442	524	\N	\N
6913639	585	32972861	32973260	0	179443	524	\N	\N
6913652	585	32973261	32974460	0	179442	524	\N	\N
8333914	585	32888208	32888607	0	179421	521	\N	\N
8333925	585	32888608	32889007	0	179423	521	\N	\N
8333938	585	32889008	32889407	0	179417	521	\N	\N
8333949	585	32889408	32892007	0	179423	521	\N	\N
8333961	585	32892008	32893607	0	179421	521	\N	\N
8333971	585	32893608	32894007	0	179415	521	\N	\N
8333984	585	32894008	32895207	0	179421	521	\N	\N
8333995	585	32895208	32895807	0	179416	521	\N	\N
8334006	585	32895808	32896207	0	179415	521	\N	\N
8334019	585	32896208	32897607	0	179416	521	\N	\N
8334030	585	32897608	32898607	0	179415	521	\N	\N
8334041	585	32898608	32900007	0	179416	521	\N	\N
8334054	585	32900008	32901007	0	179415	521	\N	\N
8334066	585	32901008	32901407	0	179416	521	\N	\N
8334079	585	32901408	32902407	0	179415	521	\N	\N
8334091	585	32902408	32902807	0	179416	521	\N	\N
8334103	585	32902808	32904207	0	179415	521	\N	\N
8334114	585	32904208	32905607	0	179416	521	\N	\N
8334129	585	32905608	32906007	0	179415	521	\N	\N
8334140	585	32906008	32908207	0	179416	521	\N	\N
8334151	585	32908208	32910007	0	179415	521	\N	\N
8334163	585	32910008	32911007	0	179416	521	\N	\N
8334175	585	32911008	32911407	0	179415	521	\N	\N
8334186	585	32911408	32912007	0	179416	521	\N	\N
8334198	585	32912008	32913607	0	179415	521	\N	\N
8334209	585	32913608	32914007	0	179420	521	\N	\N
8334221	585	32914008	32918207	0	179415	521	\N	\N
8334232	585	32918208	32918607	0	179416	521	\N	\N
8334243	585	32918608	32919207	0	179415	521	\N	\N
8334255	585	32919208	32919607	0	179416	521	\N	\N
8334268	585	32919608	32921407	0	179415	521	\N	\N
8334279	585	32921408	32922007	0	179416	521	\N	\N
8334291	585	32922008	32922807	0	179415	521	\N	\N
8334302	585	32922808	32924207	0	179416	521	\N	\N
8334313	585	32924208	32924807	0	179415	521	\N	\N
8334324	585	32924808	32925807	0	179416	521	\N	\N
8334337	585	32925808	32926207	0	179420	521	\N	\N
8334349	585	32926208	32927207	0	179415	521	\N	\N
8334360	585	32927208	32927807	0	179416	521	\N	\N
8334371	585	32927808	32928407	0	179421	521	\N	\N
8334382	585	32928408	32929607	0	179416	521	\N	\N
8334393	585	32929608	32930407	0	179415	521	\N	\N
8334405	585	32930408	32931607	0	179416	521	\N	\N
8334418	585	32931608	32932007	0	179415	521	\N	\N
8334430	585	32932008	32933007	0	179416	521	\N	\N
8334442	585	32933008	32933607	0	179415	521	\N	\N
8334453	585	32933608	32934007	0	179420	521	\N	\N
8334464	585	32934008	32934407	0	179416	521	\N	\N
8334477	585	32934408	32934807	0	179415	521	\N	\N
8334488	585	32934808	32935407	0	179416	521	\N	\N
8334500	585	32935408	32936807	0	179415	521	\N	\N
8334513	585	32936808	32937207	0	179416	521	\N	\N
8334522	585	32937208	32938607	0	179415	521	\N	\N
8334533	585	32938608	32939207	0	179416	521	\N	\N
8334546	585	32939208	32942207	0	179415	521	\N	\N
8334559	585	32942208	32942607	0	179420	521	\N	\N
8334570	585	32942608	32943007	0	179416	521	\N	\N
8334582	585	32943008	32943407	0	179415	521	\N	\N
8334594	585	32943408	32943807	0	179416	521	\N	\N
8334606	585	32943808	32944207	0	179420	521	\N	\N
8334618	585	32944208	32944607	0	179415	521	\N	\N
8334631	585	32944608	32945007	0	179416	521	\N	\N
8334649	585	32945008	32945407	0	179415	521	\N	\N
8334663	585	32945408	32945807	0	179420	521	\N	\N
8334675	585	32945808	32946207	0	179416	521	\N	\N
8334687	585	32946208	32946607	0	179415	521	\N	\N
8334698	585	32946608	32947007	0	179416	521	\N	\N
8334710	585	32947008	32947807	0	179415	521	\N	\N
8334718	585	32947808	32948407	0	179416	521	\N	\N
8334732	585	32948408	32950207	0	179415	521	\N	\N
8334742	585	32950208	32950607	0	179416	521	\N	\N
8334755	585	32950608	32951207	0	179415	521	\N	\N
8334766	585	32951208	32951607	0	179416	521	\N	\N
8334776	585	32951608	32952007	0	179415	521	\N	\N
8334789	585	32952008	32952407	0	179416	521	\N	\N
8334801	585	32952408	32952807	0	179420	521	\N	\N
8334813	585	32952808	32953207	0	179415	521	\N	\N
8334824	585	32953208	32953607	0	179416	521	\N	\N
8334835	585	32953608	32955660	0	179415	521	\N	\N
8334847	585	32955661	32956060	0	179419	521	\N	\N
8334858	585	32956061	32957060	0	179416	521	\N	\N
8334870	585	32957061	32957860	0	179415	521	\N	\N
8334882	585	32957861	32960260	0	179416	521	\N	\N
8334896	585	32960261	32962460	0	179415	521	\N	\N
8334908	585	32962461	32962860	0	179416	521	\N	\N
8334920	585	32962861	32963260	0	179415	521	\N	\N
8334932	585	32963261	32965060	0	179421	521	\N	\N
8334944	585	32965061	32965860	0	179416	521	\N	\N
8334958	585	32965861	32966860	0	179415	521	\N	\N
8334970	585	32966861	32967260	0	179420	521	\N	\N
8334982	585	32967261	32967660	0	179415	521	\N	\N
8334994	585	32967661	32968060	0	179416	521	\N	\N
8335006	585	32968061	32968460	0	179420	521	\N	\N
8335019	585	32968461	32969460	0	179415	521	\N	\N
8335031	585	32969461	32969860	0	179416	521	\N	\N
8335042	585	32969861	32970260	0	179415	521	\N	\N
8335053	585	32970261	32971060	0	179416	521	\N	\N
8335059	585	32971061	32971460	0	179415	521	\N	\N
8335072	585	32971461	32971860	0	179416	521	\N	\N
8335084	585	32971861	32972460	0	179415	521	\N	\N
8335096	585	32972461	32973460	0	179416	521	\N	\N
8335104	585	32973461	32974860	0	179415	521	\N	\N
8570216	585	32887808	32888407	0	179395	520	\N	\N
8570232	585	32888408	32888807	0	179374	520	\N	\N
8570248	585	32888808	32889207	0	179400	520	\N	\N
8570263	585	32889208	32891007	0	179410	520	\N	\N
8570278	585	32891008	32891407	0	179400	520	\N	\N
8570292	585	32891408	32891807	0	179374	520	\N	\N
8570308	585	32891808	32892607	0	179400	520	\N	\N
8570324	585	32892608	32893007	0	179381	520	\N	\N
8570340	585	32893008	32894207	0	179374	520	\N	\N
8570355	585	32894208	32894607	0	179381	520	\N	\N
8570371	585	32894608	32895207	0	179374	520	\N	\N
8570386	585	32895208	32895607	0	179381	520	\N	\N
8570404	585	32895608	32896607	0	179374	520	\N	\N
8570418	585	32896608	32897207	0	179381	520	\N	\N
8570433	585	32897208	32897607	0	179374	520	\N	\N
8570448	585	32897608	32898007	0	179400	520	\N	\N
8570463	585	32898008	32898407	0	179383	520	\N	\N
8570479	585	32898408	32899007	0	179400	520	\N	\N
8570494	585	32899008	32899407	0	179381	520	\N	\N
8570510	585	32899408	32900607	0	179374	520	\N	\N
8570526	585	32900608	32901007	0	179381	520	\N	\N
8570540	585	32901008	32903407	0	179374	520	\N	\N
8570555	585	32903408	32903807	0	179381	520	\N	\N
